scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
3d18df8c-8dc6-4ce1-87eb-6961e2200d64,0.6490886,0.23940611,0.009732032,0.24814963,0.011217833,False
7c829912-6186-4c75-8eb4-5e292b72d6c2,0.70705515,0.24585463,0.0063803154,0.8487991,0.00092482567,False
7bce2255-c9b3-4e60-8eea-494cb04fecf9,0.5223701,0.18594624,0.0047266204,0.31440175,0.0060880184,False
a6759e8f-ce81-446c-a7ca-0d33f054f982,0.91393095,0.685077,0.92286247,0.37901768,0.04326701,False
3697484d-51b9-4aaa-9ecf-11147c311e30,0.8893855,0.455934,0.008879181,1.1459272,0.007165432,False
4455f680-b9d8-4e45-b16a-88f25063f90a,0.32401657,0.45742074,0.124163695,0.44785723,0.36808038,False
bbefd769-d8a8-46bc-8416-8cc18d5dbc08,0.028934447,1.357998,0.035937775,1.251883,0.0013234615,False
6da698b6-3f2d-410b-9170-93252a516c70,0.38889867,0.48724174,0.046966147,0.46003395,0.10358429,False
7ad72fb9-f5dd-4f44-832d-6e41d0feb199,0.5108276,0.35337225,1.2614769,1.2313488,0.025158882,False
e652e354-bae7-4121-872d-bab11a47e109,0.32846352,0.26869196,0.033933047,0.26180762,0.00025463104,False
3e9a325a-b482-400d-a28c-59e40f8a2987,0.25557745,0.5056883,0.002576987,0.4093256,0.004242182,False
a836cd9c-5953-492c-b433-a98a31d01e35,0.47647917,0.7469044,0.06773159,2.0582075,0.22955346,True
f5280e3e-6e3c-43ca-ae3c-12b1dea03cb8,0.9485797,0.45440575,0.020041052,0.95708096,0.024048328,False
7a247bba-5d93-4070-ae92-060d399da09b,0.36047968,0.64901006,0.24775569,0.45508775,0.09526515,False
f76ed260-452a-4517-8c39-22ccaa209aec,0.9847359,0.62919307,0.020632278,0.7869373,0.0013580322,False
5aba0f23-f743-480a-be06-d9cd649b3a8c,0.71847486,0.78338546,0.01781799,0.87152815,0.014215469,False
db3c8430-3617-4f89-b566-8a23adc23b3d,0.7380836,0.62342805,0.052039243,1.0659027,0.040973425,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.9807446,1.3648587,0.37726077,2.784287,0.031277657,True
44285020-3c31-47fc-ba89-8c0c495c8401,0.5998714,0.56281716,0.034329996,0.81649435,0.012631178,False
c9e1ef14-a7c9-458c-984a-693e997168ce,0.5334969,1.768443,0.12752809,2.4748192,0.22941542,True
7a5a3d0c-b4ed-4f32-8f4b-f573024a6247,0.946717,0.90119404,0.017292146,1.3783358,0.0152897835,False
9e0b25be-d205-481c-88b5-b6a4986d3586,0.5276105,0.63654584,0.023313804,0.310654,0.010563612,False
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.6036678,1.3360331,0.037854303,3.0203686,0.051421642,True
6f081707-3d63-4a16-9214-89d3aafe5124,0.5975349,0.3419637,0.03121626,1.52047,0.03180003,False
f1e94bb3-d4a4-4e25-a4dd-195f527d6419,0.7401829,0.1854591,0.07131827,0.55324537,0.0322752,False
b8104502-2e2b-4040-804b-1160cf079aab,0.5235899,0.29265517,0.029807564,0.28986645,0.02088809,False
d5b45198-645d-45a1-a2ad-feab640403e5,0.6823841,0.051806968,0.3328127,0.055828147,0.1000216,False
1a724bf3-bdd8-46ba-9364-83c420e970c8,0.6497855,0.28401598,0.008196763,0.17649655,0.02406907,False
6c312c6d-ef5f-424f-aca1-6fbe06590005,0.925361,0.65542126,0.0050676027,1.8280145,0.013427734,False
16da7854-4354-4fb7-b526-bf1a1019ca35,0.42232084,0.45133814,0.0334322,0.23394723,0.03977108,False
d52452b1-835c-4166-9538-0864fdd1a835,0.0076648225,0.30847552,0.038651984,0.2723948,0.110554695,False
7afeee56-1838-49da-b098-08724b26b10c,0.68657035,0.8616621,0.061885912,2.870399,0.544065,True
240884ac-e27b-4c68-8d1c-38d9c8f927c8,0.19215472,0.7019131,0.091556266,0.8175157,0.5380089,False
9fb30fd2-8570-4a28-b43f-6e561da69e47,0.96084356,0.9699901,0.022410477,0.792208,0.01326251,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.5130179,1.1485381,0.27431622,2.0550814,0.15429759,True
f80d6886-9fd7-45b9-8285-8b9e97d8ee06,0.7122876,0.71738404,0.019915244,0.59067124,0.098814726,False
53b8c4d2-d7ba-4c91-91eb-83e5c1bc7dda,0.76011515,0.7777364,0.014724402,1.5090455,0.02641344,False
b362b214-d927-450e-8c39-72b9a4fb0797,0.95676285,0.70433784,0.24919255,0.47418618,0.19938087,False
8d30ab3d-33f2-4b3a-a94d-350c213ccba4,0.009073745,0.24402846,0.3677073,0.75719744,3.033932,False
ea0cd4de-9c72-431a-9052-c2fd5820ada7,0.4391423,0.7068773,0.022144949,0.89501894,0.045575857,False
a16d031d-5db7-405a-addd-fe6d81463445,0.08636835,0.068852544,0.9694393,0.030264914,0.7360451,False
b9b230ef-6cbc-49c3-a763-295cf34adeed,0.36877215,0.2952275,0.023997966,0.35374102,0.024753332,False
958f4f14-7410-46fe-aa0c-d30ffae997fe,0.5807951,0.82421696,0.006199662,0.72754073,0.0033142567,False
132448b9-a31a-4497-9329-15f7ff762565,0.41408256,1.8585418,0.15499057,4.010892,0.4074099,True
46312e9b-0036-4ef6-ad22-7dff32157703,0.5509126,0.48719496,0.021065442,0.61312026,0.015105486,False
dc041281-d43d-4187-8060-2a7939b5e1cb,0.72655946,0.5526253,0.04362441,0.35584712,0.027819157,False
e1e94795-634a-4d1c-9c7d-dada3772353b,0.14571844,0.7625225,0.015902463,1.8785036,0.04195285,False
21fccc4f-1d16-47ea-860f-5fc9e16072ac,0.34737667,0.23981507,0.0393453,0.17430188,0.17230105,False
fbd9f45b-a6ed-40f0-b054-1e55b4551765,0.30714193,0.51385653,0.06364869,1.1251168,0.13210797,False
43ccf171-a9a8-40ae-896e-dc4824b447fe,0.93514735,0.26010406,0.029183893,0.19426529,0.038845778,False
8a669d6a-87b0-45e8-bafb-0770e34676ef,0.51181114,0.1497282,0.024014998,0.56454486,0.028238297,False
d3c9e7cb-5306-4d10-a918-9110dab801eb,0.9579045,1.3064075,0.17724346,0.8132344,0.24875093,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.59074724,1.1279818,0.14563438,3.2597356,0.49963808,True
c0ef363f-7aea-42de-a2ed-90d740c5df39,0.99658483,0.592448,0.053850166,0.9610579,0.02848363,False
2173adfa-1e5d-40a9-afc5-aca3c4a56028,0.953821,1.0841253,0.21299781,1.5257063,0.47714257,False
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.89107907,1.1982564,0.048900537,2.9333942,0.21395707,True
7348ef5a-def8-44f3-adef-3228cd2f3edc,0.50495136,0.6368412,0.009840655,1.327569,0.038529158,False
185f585d-6c15-461c-8f78-7c52e9ad791b,0.8097997,0.5406808,0.014645585,1.2287767,0.004686117,False
4f398eb1-f0c0-4a91-863b-b6b149c28d98,0.7694838,1.1592318,0.012439954,0.63918436,0.007585287,False
5945a18a-5b9f-46bd-aa6e-99767ab831fa,0.5814135,0.22674735,0.025898797,0.24239397,0.018911362,False
5a78d912-865d-4c5c-8bc1-8dc22b9ecfb1,0.55693805,0.17962798,0.054864306,0.44830444,0.001313448,False
6e8cf230-bf4c-4d0c-820d-77d5d0e4e1f2,0.9976008,0.3608882,0.40998647,0.5295875,3.0869734,False
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.6448481,3.3990922,0.3721859,8.28655,1.4390479,True
cc9827ef-25b8-452b-8491-8e5ab28841bc,0.865215,0.37122494,0.15932313,0.50827247,0.098044395,False
e80488af-6646-40da-996f-064825030660,0.7622916,0.68390363,0.044703636,0.38558796,0.040893078,False
04760083-b2f0-4519-92d4-b07f31e3c512,0.42782614,1.0207797,0.015395713,2.404579,0.024748087,True
d8af1437-1196-4943-8015-bfa349dd9814,0.78645533,0.9568974,0.06823957,1.4950923,0.06824899,False
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.4404586,2.0945,0.051042058,3.1459584,0.16916442,True
7f5a355b-8828-4f39-be77-f03d38a17960,0.5332469,0.48418835,0.05152278,0.73053724,0.087201595,False
78b568d4-296b-4c6f-9bbc-4bd2e646bdc1,0.47448877,0.113254756,0.2990631,0.28498003,0.26694608,False
5e653cfb-c39d-4e3c-822c-c55bac7d72d0,0.51078105,0.6427627,0.166613,2.7679436,0.12519312,True
b7d37c42-5999-4536-875f-a27aeae73439,0.75882715,0.9421837,0.059070606,1.1423852,0.08424473,False
37cb42dd-875b-4896-997c-5ce375f57b3c,0.82013285,0.38534433,0.018852722,0.5482519,0.07814145,False
68dff08e-f80b-42e0-bd6a-1729c7a6f34c,0.75370884,0.26319474,0.04452055,0.6448424,0.07034874,False
2a3ef7ac-2c80-41f8-b9c9-c0c9efc3f8ed,0.51848125,0.38856462,0.007745723,0.72746444,0.014775038,False
9c84f248-e2c2-44d3-97f4-8b491f9fa998,0.9816273,0.55246824,0.017302822,2.3247414,0.006417036,True
76556a41-689c-4c72-9c8e-47e769e91f9e,0.5091876,0.61639607,0.15462567,0.7054973,0.1959827,False
cb84e696-3721-437e-b3d9-83f82729b2e1,0.2947216,0.6881535,0.23410216,0.19267699,0.34133673,False
829d8dc4-4f75-4464-b5c0-887d51cab1c4,0.6071745,0.5099544,0.02455203,2.0061522,0.18307352,True
4b32fb9e-a66c-4bad-ac1b-0951d4ee4a08,0.16659392,0.42268977,0.0039072554,1.0440025,0.012137413,False
754ec95c-6d00-4026-b455-3644d2bb96cd,0.9999912,0.2460714,0.4270339,0.513875,0.33839703,False
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.510487,2.69618,0.4708628,5.8469214,1.5670435,True
3632d011-d434-4b28-8829-254ea9fd39d8,0.5723783,0.13827464,0.059466965,0.12778476,0.07744837,False
54042787-74ca-4e5c-a8d3-c95e1f79c88a,0.8763628,0.72479194,0.014345968,1.1088884,0.04700136,False
33e0f2b2-0008-4067-8606-0c64d6900895,0.5465401,0.118015796,0.083980225,0.2420726,0.1175096,False
4195425a-c477-40f5-8ce6-604309797e71,0.7415438,0.6316977,0.36308366,0.6726397,0.3290243,False
a5bc2fb0-b139-46f4-8dd1-2635f92a6d8a,0.99831176,0.19776504,0.28622085,0.25645643,0.0041251183,False
fece084a-a8c4-4c45-b50d-d1efb4d98677,0.6746855,0.77656466,0.038694423,1.1588022,0.08163571,False
db2e0fa0-9a77-4519-9927-a3bc9a8dd4cf,0.1543365,0.2973636,0.75916827,0.8668772,0.0058636665,False
d9c243b6-ce54-4482-a56e-e02deae2b7c1,0.5484224,0.51386875,0.011309179,0.7842777,0.014220476,False
af15a0ee-7b67-4107-8e98-9092b14b81ff,0.4315836,0.25049827,0.0049485285,0.7169539,0.010748863,False
16e57601-8355-46fd-88f4-1f66aaf49801,0.61416614,0.48563644,0.07855682,0.9904455,0.13734722,False
5cffd8ed-b42d-4061-84ea-c1acfcdb0519,0.64959383,0.9169619,0.13378286,1.4416922,0.4356668,False
e9093e01-2707-4816-94a4-df8a1d72ca35,0.34952265,0.6688534,0.10048302,1.1831696,0.06951451,False
545a5ca7-9b67-4ff5-84bb-2a865bb61768,0.9696112,0.5291628,0.0074358066,1.9598091,0.014001131,False
b3ce09e0-a3d2-4f7e-a62f-83bcb88cd4aa,0.33633748,0.567838,0.65387124,1.475309,0.08224726,False
d6d59fc4-410a-4451-a79e-cb076f4df589,0.0850617,0.69606227,1.1429955,1.0133035,0.21021986,False
6c883b06-f826-4f88-93ec-1c1487ae9b41,0.45684192,0.8362112,0.32470798,0.44786096,0.023646832,False
ce82645b-0e0c-47ba-891b-b70ff36e1e3b,0.6686511,0.45742175,0.014740141,0.6479999,0.03356123,False
ce50d4e9-3efa-4867-9399-01a308b3143a,0.5361614,0.36547375,0.23918964,0.45900398,0.20225,False
651541ee-9543-4968-85c4-c2d4a2e66534,0.8254623,0.29853305,0.018998591,0.03940528,0.003645897,False
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.8441387,1.8782729,0.2482393,5.3086076,0.2645805,True
9c59aba7-4471-4d58-99b6-a1b07ca46797,0.95071316,0.46966487,0.018615214,0.5380777,0.026072025,False
13c48c9c-d8a6-4701-865b-0bb01f1e2317,0.5480345,0.686293,0.14734164,0.30872607,0.16829729,False
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.779466,1.8694546,0.047281478,2.0100532,0.13145947,True
4da89368-44fa-4acc-bab1-b614b99bc33a,0.6033882,0.23180474,0.07434831,0.52585286,0.021000147,False
7f96281d-187a-4edc-82a1-da364646fe26,0.44457456,0.9774614,0.0342042,1.2563399,0.01305747,False
56ecf6f1-54c1-4d0a-afb3-fd3d9a57f3a2,0.7189323,0.19269183,0.010362443,0.46051943,0.021939754,False
569a125e-0196-4bed-9a7d-f7e744d7099b,0.6705054,0.10610823,0.004916942,0.10754065,0.00283885,False
bdf7e265-36c6-4cc6-b23d-129205ea5a80,0.5215035,0.79631263,0.06377018,3.0805855,0.026101112,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.07590488,1.9169828,0.020210218,4.5047812,0.042194605,True
f5a484a4-6da0-4329-ae85-e1fdd4a6f454,0.70800304,0.41518465,0.049542017,0.81379473,0.01282835,False
1135571f-4d4b-4b4c-b603-b87adaa26452,0.4796212,0.93573314,0.1427106,0.8198899,0.16610074,False
3be10eb8-ba3c-4eeb-9287-e2ed20451f66,0.560084,1.1708972,0.013261088,0.6966089,0.006145954,False
8c29797f-c351-48aa-b104-41c8ac29245b,0.93541956,0.3992418,0.0081365025,0.26294595,0.013098955,False
d305af4d-51e0-4f99-9a87-358839136fa3,0.9539148,1.8592311,0.20667839,2.0485427,2.5143454,True
0de95363-daa1-4644-96e7-567b659a02cb,0.8209896,1.5088737,0.015178184,3.3776472,0.06593299,True
1ad08400-1190-4cb9-a7c5-2e516493a0e8,0.60524243,0.39427522,0.09672723,0.64770585,0.36933064,False
ee62016f-ce32-4d9d-89eb-1e92125aca8f,0.04902032,1.1271362,0.19032726,1.5044237,0.22065568,False
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.99786776,2.6537516,0.022498716,7.7874794,0.024906635,True
0aed08d1-541f-4c21-a07a-077d885b3dcd,0.6863742,0.32161012,0.019565446,0.77244943,0.011233091,False
2f345fce-82c0-4cb8-8909-53ddba0fa652,0.64217484,0.12767905,0.047802158,0.10447905,0.13828826,False
dfd3dec5-6996-4447-9bbe-53d590e8615b,0.58949906,0.46207199,0.007521923,0.8632825,0.023362637,False
21fb2962-510a-4223-8ac7-e81a7c3d2620,0.40722838,0.4705586,0.030265983,0.37469274,0.020070314,False
fb1d9d15-55d5-44cb-b2de-dddd39ca1531,0.81845766,1.7658175,0.076452464,1.1754514,0.00050497055,False
f7302fca-22d5-4608-9ee6-acae9e742c3e,0.29210925,0.19898726,0.042393193,0.29819614,0.02578187,False
92eaca57-cd81-46b2-93ab-321652c45b6e,0.99617445,0.9130581,0.0156066455,4.3349833,0.045953035,True
2519f312-0315-4d51-a156-e3c70345d001,0.999895,0.6240606,0.16295855,2.7334201,2.994161,True
8ef96696-c28c-42d2-9832-18b1653aea33,0.46639776,0.37127367,0.003469014,0.16702601,0.0009331703,False
ad83a6b0-c7fb-4182-b7e3-92b719488aa2,0.44302636,0.40537277,0.0132185975,0.42168194,0.012900591,False
12e870dd-8ac8-4475-9472-e0a9b9b8f1c8,0.14421071,0.23848954,0.015778411,0.9922086,0.009489059,False
576e1f6c-1224-47a5-9203-86c1faf21a17,0.46709818,0.300625,0.024558747,0.34874326,0.010553598,False
73af63b7-ee60-4dc2-aa50-59cb12828464,0.544344,0.33090356,0.004568724,0.77232563,0.03169751,False
85058ecf-cd38-4f20-86fb-10a98fdd544a,0.76493955,0.72835004,0.19287418,0.6279842,2.0159714,False
