7b62b543-cf58-46f2-80d5-81a90a8e002c,0.7520011,0.67163247,0.046057034,0.47746706,0.013172388,False
881cccef-12bd-476a-817b-79187415d1aa,0.4693559,0.44803554,0.0070494255,0.56653094,0.013938904,False
d771367d-455f-4b09-bfe8-02d103c63eef,0.7324709,0.28153268,0.02900368,0.8299194,0.01023984,False
bbbc155a-480a-4aca-8dba-8bb328866154,0.9375735,0.9421127,0.04340261,3.4446096,0.06257486,True
875dca58-e796-490e-afea-49ea5d51ed62,0.6674987,0.5969148,0.012819108,1.1075195,0.06661129,False
616a4876-e00c-4bd9-a872-ba70f5c5d2cb,0.24867116,0.6601582,0.1147916,0.8926599,1.0994542,False
f07ef3d3-a55f-4dd8-9d4a-a5efe233262f,0.68261504,0.31256098,0.0055343467,0.546471,0.033186674,False
729d870a-191e-4998-b1da-e7e9f337bc45,0.66645306,0.54534066,1.005512,1.1154977,0.070991755,False
14a80078-a832-4f16-bb5c-0d21aa05ceb2,0.6695635,0.6953934,0.008569714,2.243747,0.0047130585,True
de6b0c87-a6cc-4c4c-87ce-e2d8bd698f78,0.57914937,0.63076955,0.08026538,1.1303595,0.34605289,False
b7cf2e3d-360b-4a94-a3c6-9166cdc0070d,0.54892385,0.38083667,0.021545175,0.28823596,0.054438353,False
0dc3ea67-6bbe-49d1-b56f-2ac38bb5f920,0.48974025,0.26062617,0.8410775,1.139275,0.022184372,False
06e568ca-454b-4cd2-819e-77c54f024288,0.8211662,3.3273036,0.062841155,5.747794,0.111973524,True
b3849580-391a-4cea-9da8-ec95e2ade701,0.39005515,0.3995422,0.015758757,1.0085455,0.008965731,False
dc650b19-e082-4c60-9f65-50214a0363d6,0.93361306,1.2786367,0.060226567,2.6246667,0.1290226,True
d9cf3961-f27b-4006-916f-20e25d3a713f,0.12417341,0.8639791,0.044406705,2.3415053,0.019380093,True
4da78f97-d1be-4414-b1a4-647cdf7f58d7,0.5629408,0.5027396,0.013778278,1.2164536,0.027062178,False
d160eed7-b61f-4b7c-98fa-e30ad923e921,0.46452263,0.27053204,0.031059591,0.2320473,0.06924248,False
7a617d1e-8496-4983-bd07-0be11327f689,0.97994167,1.5849843,0.01628449,0.70630753,0.040691376,False
8396d143-4808-4320-9712-b03d5246add7,0.46412873,0.598219,0.013060172,0.91288894,0.05124092,False
f9ec10bb-b8f0-46f3-9646-a3384f7248ed,0.4286131,0.29051206,0.0061109583,0.9185374,0.012621164,False
da1b7992-5ae7-4e4a-8bca-4607731cf31c,0.9440935,0.33369178,0.81283265,1.340594,0.015968561,False
668d0223-f3cf-4491-b58f-b5d1df62ad59,0.8124331,0.28982136,0.113137715,0.24103977,0.027662992,False
0c0bc327-09ec-4d5a-be5d-0faedf86da41,3.6142264e-05,0.026803732,1.0263534,0.059448384,0.36959386,False
4dde838a-c43b-4d1b-91b4-294c06ddc1f5,0.4215157,0.4715154,0.005936221,0.46815997,0.002454996,False
a6c40862-9e68-4ccc-bbdb-f433010ff088,0.6624001,0.2858224,0.0100224335,0.5220327,0.040609837,False
bd116658-8e2d-4299-b4bb-b91faeaabfdd,0.43152574,1.0318974,0.046893112,1.5552568,0.26986456,False
467cee76-5743-416c-9584-b9e99d399285,0.5858325,0.53325677,0.016553665,0.46746624,0.014253855,False
bfc8ab56-e32e-43fe-b6a2-38c3e6f36a1c,0.9993912,0.72465426,0.028147263,1.9230798,0.025163412,False
c861a7a4-bb04-4ecb-9fea-a5d8a14e92b0,0.35900822,1.2042106,0.19026467,1.4537536,0.26698446,False
af678799-53df-4c33-a827-3daa31c1679d,0.9105102,5.0629983,0.61414874,8.551093,1.55824,True
d109206a-35e4-48ec-a5d0-6e792b6b0115,0.39706343,0.25011542,0.090135746,0.26360846,0.056461096,False
c9e5a49a-8352-4fb7-8f6d-1dea8e2dc0f8,0.5254871,0.3400815,0.0061776997,0.13619632,0.009304047,False
de1ae08d-6039-4543-8537-d9c532c7e56a,0.654795,0.86981,0.10482588,0.16482808,0.65457225,False
5db3c669-28d3-403a-bd2e-0d090829eda8,0.86403304,0.2618233,0.08092354,0.6822186,0.11639881,False
e5c8f446-4bfd-446e-aa03-901bde950fac,0.9137795,0.39330718,0.018493695,0.5059228,0.006117344,False
5483609f-6668-46ad-add6-a3a225bc1656,0.4511406,0.33252278,0.02934721,0.20606805,0.036857367,False
da7aa77c-0289-4ae4-ad59-e020e90e69a2,0.85659105,0.7495593,0.44530576,2.3315082,0.10643792,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.93075037,2.53771,0.10326554,9.862284,0.028984547,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.8969459,1.4239882,0.048343875,2.138801,0.23047471,True
073ebeab-ecf2-487e-b562-15a61bf3d584,0.52917355,0.92206454,0.005340556,0.77165836,0.015716076,False
5bd62e56-4464-47ee-ab04-9fe2ff78f765,0.83263326,0.4726807,0.009792352,1.5885066,0.020981789,False
be8b3213-1ed2-48d6-a5fd-c3865fbb204e,0.5281207,0.30855355,0.03322578,0.6904384,0.032547712,False
b42f223f-6d9c-4dae-ac50-7311c5331b6d,0.65271956,0.481614,0.013262681,0.9599096,0.03593874,False
b38d7872-ef0e-4fba-a0fd-8f193bff9cb4,0.5371914,0.7598562,0.013171498,1.3379945,0.016668797,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.060500424,2.4207869,0.1383222,2.2365136,0.22014403,True
bea3a9f5-d40f-43f2-9655-5b1ab3547cb4,0.49053243,0.419981,0.0042309007,0.9016761,0.0071377754,False
94ee7ca1-c998-4387-90d5-0309d0cd835f,0.4828973,1.2025142,0.06680295,0.09122095,0.036324978,False
5d0f0d8b-ec5d-4265-b429-b1180f1e82df,0.99753046,1.0809708,0.018187594,2.558432,0.021300554,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.8933764,2.4219458,0.022706585,4.9577036,0.04993701,True
52c3dcd3-5009-4d22-8580-696996cda961,0.765436,0.26266974,0.013146321,0.46705523,0.06593943,False
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.52759784,1.4254271,0.04416903,2.859022,0.23375058,True
a47ed743-7b63-4836-ad03-bda4a6f730bb,0.38979948,1.0686383,0.008481201,0.47568524,0.039752245,False
b04995ab-264d-4346-982a-2dae779d0353,0.64490354,0.41887772,0.07453248,0.81198615,0.123642206,False
41ca6fbb-edfe-4540-a2fd-c5505cb48b9f,0.4785998,0.3816379,0.037515502,0.28512794,0.03356266,False
896ea1a7-000b-4aeb-89dc-25e54c085bd5,0.5310633,0.8844171,0.04545357,2.1645193,0.011955738,True
67e39347-9215-4d00-a4cd-1f24cf00e0c5,0.8700034,0.3326442,0.49749672,0.5329066,0.26112866,False
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.50695884,1.3545586,0.010004457,3.758235,0.026998758,True
7dc590f2-4c0d-48d5-9d2d-d06a6e8fde08,0.8257515,0.19209248,0.034718838,0.24109896,0.008752108,False
f33383c9-d02d-44ac-855d-07a9b2c97a75,0.5510578,0.5087604,0.021161651,0.9333081,0.00023913383,False
60f06cd5-eb82-4316-a792-1c626467f755,0.91728055,0.17572793,0.12961282,0.15223451,0.3141024,False
4a8ae971-8973-455b-a161-3835852cbb2d,0.13276353,0.6196249,0.015901411,0.7342637,0.0051345825,False
dd634a9a-2e8f-4f2f-980e-68bdb4f3be08,0.89136356,0.44214875,0.004067715,0.3971697,0.007049799,False
349f8f28-9439-4ef7-9d0b-698b8b7058ac,0.54934883,0.69180375,0.087193824,0.7068261,0.08655858,False
6316b0e0-ff39-4ab9-b369-c04b3d5b1273,0.55266196,0.41108078,0.10976362,0.41520524,0.21176434,False
8590588d-50a2-4726-8ae6-6fc240023eb0,0.9862451,0.6320388,0.10675279,0.43997046,0.061640978,False
4e2d283a-41a9-4a2c-ae82-1306e1e530c3,0.32502618,0.8456064,0.033402596,0.8592579,0.038872957,False
7dc652be-63b9-46dc-a5a8-32e2d3625e9d,0.6948437,0.38255018,0.018515695,0.4670765,0.008985043,False
489ea9d8-9c01-4fa7-8747-780b7fd1cee3,0.8872728,0.4481561,0.014582904,0.576119,0.0018839836,False
19ee1c6d-7b70-41b6-b984-89a5425450e3,0.67738426,1.6673838,0.04519002,1.0995499,0.18032908,False
facf3063-d4f1-41f1-a5fb-a4d875dad969,0.44013157,0.31455737,0.021280723,0.40107864,0.047338724,False
adf25c1a-cd4c-498b-89b5-1b57a03ebf23,0.5695173,0.61769515,0.060953513,1.2737978,0.016418695,False
3da20ece-bb81-414e-89bf-fbbd5b880e2b,0.937902,0.5604671,0.007128549,0.992985,0.013617516,False
3d18df8c-8dc6-4ce1-87eb-6961e2200d64,0.6490888,0.23940606,0.009732028,0.24814956,0.011217833,False
7c829912-6186-4c75-8eb4-5e292b72d6c2,0.7070551,0.24585406,0.006380324,0.84879184,0.00092482567,False
7bce2255-c9b3-4e60-8eea-494cb04fecf9,0.5223699,0.18594554,0.0047266246,0.31440175,0.0060880184,False
a6759e8f-ce81-446c-a7ca-0d33f054f982,0.91393083,0.6850769,0.9228631,0.3790178,0.04326701,False
3697484d-51b9-4aaa-9ecf-11147c311e30,0.8893853,0.4559359,0.0088791605,1.1459348,0.007165432,False
4455f680-b9d8-4e45-b16a-88f25063f90a,0.32401794,0.45742035,0.12416372,0.44785702,0.3680761,False
bbefd769-d8a8-46bc-8416-8cc18d5dbc08,0.028934812,1.3580004,0.03593776,1.2518756,0.0013232231,False
6da698b6-3f2d-410b-9170-93252a516c70,0.3888989,0.48724067,0.046966176,0.46003193,0.10357809,False
7ad72fb9-f5dd-4f44-832d-6e41d0feb199,0.5108276,0.35337183,1.2614764,1.2313458,0.02515912,False
e652e354-bae7-4121-872d-bab11a47e109,0.32846352,0.2686918,0.033933036,0.26180574,0.00025486946,False
3e9a325a-b482-400d-a28c-59e40f8a2987,0.25557673,0.5056912,0.002576979,0.40933257,0.0042419434,False
a836cd9c-5953-492c-b433-a98a31d01e35,0.4764782,0.7469021,0.06773157,2.0582037,0.22955537,True
f5280e3e-6e3c-43ca-ae3c-12b1dea03cb8,0.9485796,0.4544055,0.020041032,0.9570805,0.024048328,False
7a247bba-5d93-4070-ae92-060d399da09b,0.36047933,0.64900917,0.24775572,0.45508385,0.09526467,False
f76ed260-452a-4517-8c39-22ccaa209aec,0.9847354,0.6291929,0.020632267,0.78693354,0.0013558865,False
5aba0f23-f743-480a-be06-d9cd649b3a8c,0.71847385,0.7833855,0.01781801,0.8715281,0.014215469,False
db3c8430-3617-4f89-b566-8a23adc23b3d,0.7380831,0.6234244,0.05203921,1.0658921,0.040973425,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.9807446,1.3648595,0.37726134,2.7842908,0.031277418,True
44285020-3c31-47fc-ba89-8c0c495c8401,0.59987134,0.56281674,0.034330003,0.81649405,0.012631178,False
c9e1ef14-a7c9-458c-984a-693e997168ce,0.5334983,1.7684463,0.1275282,2.4748254,0.22941875,True
7a5a3d0c-b4ed-4f32-8f4b-f573024a6247,0.9467174,0.9011938,0.01729215,1.3783319,0.0152897835,False
9e0b25be-d205-481c-88b5-b6a4986d3586,0.5276131,0.636546,0.023313796,0.3106539,0.010563374,False
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.60366744,1.3360327,0.03785434,3.0203705,0.051422596,True
6f081707-3d63-4a16-9214-89d3aafe5124,0.5975357,0.34196132,0.03121626,1.5204586,0.031799793,False
f1e94bb3-d4a4-4e25-a4dd-195f527d6419,0.7401833,0.1854591,0.07131832,0.55324584,0.0322752,False
b8104502-2e2b-4040-804b-1160cf079aab,0.52359045,0.29265496,0.029807564,0.2898634,0.02088809,False
d5b45198-645d-45a1-a2ad-feab640403e5,0.6823821,0.051806785,0.33282897,0.05582764,0.10003042,False
1a724bf3-bdd8-46ba-9364-83c420e970c8,0.6497859,0.28401932,0.0081967795,0.17649753,0.024070263,False
6c312c6d-ef5f-424f-aca1-6fbe06590005,0.92536074,0.6554202,0.0050676027,1.8280145,0.013427973,False
16da7854-4354-4fb7-b526-bf1a1019ca35,0.42232114,0.4513386,0.03343219,0.23394717,0.03977084,False
d52452b1-835c-4166-9538-0864fdd1a835,0.007664541,0.3084794,0.03865196,0.27240172,0.11055446,False
7afeee56-1838-49da-b098-08724b26b10c,0.68656975,0.8616638,0.0618859,2.8704066,0.54406524,True
240884ac-e27b-4c68-8d1c-38d9c8f927c8,0.19215535,0.7019121,0.091556296,0.8175142,0.538008,False
9fb30fd2-8570-4a28-b43f-6e561da69e47,0.96084356,0.9699902,0.022410484,0.79220617,0.01326251,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.5130179,1.1485384,0.2743161,2.0550814,0.1542983,True
f80d6886-9fd7-45b9-8285-8b9e97d8ee06,0.71228856,0.717385,0.019915244,0.59066844,0.098814964,False
53b8c4d2-d7ba-4c91-91eb-83e5c1bc7dda,0.7601154,0.7777359,0.014724386,1.5090455,0.02641368,False
b362b214-d927-450e-8c39-72b9a4fb0797,0.95676285,0.704338,0.24919261,0.47418562,0.19937873,False
8d30ab3d-33f2-4b3a-a94d-350c213ccba4,0.009073564,0.24402924,0.36770746,0.75719553,3.033931,False
ea0cd4de-9c72-431a-9052-c2fd5820ada7,0.4391423,0.7068812,0.022144949,0.89502645,0.045576096,False
a16d031d-5db7-405a-addd-fe6d81463445,0.08636814,0.06885254,0.9694416,0.030264923,0.7360401,False
b9b230ef-6cbc-49c3-a763-295cf34adeed,0.36877033,0.29522783,0.023997946,0.35373667,0.024753332,False
958f4f14-7410-46fe-aa0c-d30ffae997fe,0.58079493,0.8242164,0.0061996537,0.7275407,0.0033142567,False
132448b9-a31a-4497-9329-15f7ff762565,0.41408223,1.8585436,0.15499043,4.0108905,0.4074061,True
46312e9b-0036-4ef6-ad22-7dff32157703,0.5509128,0.48719507,0.021065466,0.61312,0.015105486,False
dc041281-d43d-4187-8060-2a7939b5e1cb,0.72655994,0.5526226,0.04362439,0.35584995,0.027819157,False
e1e94795-634a-4d1c-9c7d-dada3772353b,0.1457183,0.7625224,0.015902463,1.8785055,0.04195285,False
21fccc4f-1d16-47ea-860f-5fc9e16072ac,0.3473774,0.23981504,0.03934529,0.17430179,0.17230177,False
fbd9f45b-a6ed-40f0-b054-1e55b4551765,0.30714145,0.5138574,0.06364863,1.1251179,0.13210654,False
43ccf171-a9a8-40ae-896e-dc4824b447fe,0.9351477,0.26010355,0.029183896,0.1942654,0.038845778,False
8a669d6a-87b0-45e8-bafb-0770e34676ef,0.51181024,0.14972807,0.024015006,0.5645449,0.028238297,False
d3c9e7cb-5306-4d10-a918-9110dab801eb,0.95790404,1.3064064,0.17724349,0.8132328,0.24875093,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.5907467,1.1279815,0.14563437,3.2597332,0.49963808,True
c0ef363f-7aea-42de-a2ed-90d740c5df39,0.99658483,0.5924478,0.05385015,0.9610558,0.02848363,False
2173adfa-1e5d-40a9-afc5-aca3c4a56028,0.9538209,1.0841249,0.21299766,1.5257053,0.47714257,False
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.89107996,1.1982588,0.048900608,2.9334059,0.21396351,True
7348ef5a-def8-44f3-adef-3228cd2f3edc,0.5049512,0.6368412,0.009840659,1.327569,0.03852868,False
185f585d-6c15-461c-8f78-7c52e9ad791b,0.8097993,0.54068226,0.014645592,1.2287835,0.004686117,False
4f398eb1-f0c0-4a91-863b-b6b149c28d98,0.7694829,1.1592313,0.01243995,0.63918436,0.0075855255,False
5945a18a-5b9f-46bd-aa6e-99767ab831fa,0.58141357,0.22674662,0.025898794,0.24239312,0.018911362,False
5a78d912-865d-4c5c-8bc1-8dc22b9ecfb1,0.55693805,0.17962831,0.054864313,0.4483045,0.001313448,False
6e8cf230-bf4c-4d0c-820d-77d5d0e4e1f2,0.9976008,0.36088797,0.40998548,0.52958703,3.0869734,False
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.6448483,3.3990912,0.3721859,8.28655,1.4390478,True
cc9827ef-25b8-452b-8491-8e5ab28841bc,0.865215,0.3712249,0.15932308,0.5082727,0.098041534,False
e80488af-6646-40da-996f-064825030660,0.7622916,0.6839012,0.04470364,0.38558048,0.0408926,False
04760083-b2f0-4519-92d4-b07f31e3c512,0.4278245,1.0207801,0.015395689,2.404579,0.024747849,True
d8af1437-1196-4943-8015-bfa349dd9814,0.7864552,0.956895,0.06823958,1.4950901,0.06824899,False
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.4404578,2.0945003,0.051042043,3.1459587,0.16916442,True
7f5a355b-8828-4f39-be77-f03d38a17960,0.5332482,0.4841882,0.05152278,0.7305371,0.087201595,False
78b568d4-296b-4c6f-9bbc-4bd2e646bdc1,0.4744891,0.113254346,0.2990603,0.2849791,0.26694632,False
5e653cfb-c39d-4e3c-822c-c55bac7d72d0,0.51078093,0.6427627,0.16661246,2.7679455,0.12519383,True
b7d37c42-5999-4536-875f-a27aeae73439,0.75882673,0.9421827,0.05907084,1.1423849,0.08425212,False
37cb42dd-875b-4896-997c-5ce375f57b3c,0.820133,0.38534442,0.018852662,0.54825526,0.07814145,False
68dff08e-f80b-42e0-bd6a-1729c7a6f34c,0.75370866,0.2631947,0.04452055,0.64484394,0.07034874,False
2a3ef7ac-2c80-41f8-b9c9-c0c9efc3f8ed,0.5184816,0.38856462,0.007745723,0.7274645,0.014775038,False
9c84f248-e2c2-44d3-97f4-8b491f9fa998,0.98162776,0.55246747,0.017302835,2.3247411,0.0064167976,True
76556a41-689c-4c72-9c8e-47e769e91f9e,0.5091874,0.6163963,0.15462574,0.7054972,0.19598126,False
cb84e696-3721-437e-b3d9-83f82729b2e1,0.29471916,0.68815386,0.23410217,0.19267806,0.3413384,False
829d8dc4-4f75-4464-b5c0-887d51cab1c4,0.6071744,0.5099544,0.024552047,2.0061522,0.18307352,True
4b32fb9e-a66c-4bad-ac1b-0951d4ee4a08,0.16659169,0.4226928,0.0039072474,1.0440025,0.012137413,False
754ec95c-6d00-4026-b455-3644d2bb96cd,0.9999912,0.24607134,0.4270338,0.51387423,0.33839703,False
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.51048684,2.6961782,0.47086316,5.846919,1.5670426,True
3632d011-d434-4b28-8829-254ea9fd39d8,0.5723788,0.13827424,0.05946696,0.12778287,0.0774467,False
54042787-74ca-4e5c-a8d3-c95e1f79c88a,0.8763628,0.7247923,0.014345972,1.1088881,0.047001123,False
33e0f2b2-0008-4067-8606-0c64d6900895,0.54654056,0.1180162,0.08398024,0.2420747,0.117507935,False
4195425a-c477-40f5-8ce6-604309797e71,0.7415445,0.63169783,0.36308375,0.67263997,0.3290305,False
a5bc2fb0-b139-46f4-8dd1-2635f92a6d8a,0.99831176,0.19776487,0.28622195,0.2564588,0.0041251183,False
fece084a-a8c4-4c45-b50d-d1efb4d98677,0.6746858,0.77656376,0.038694415,1.158802,0.08163571,False
db2e0fa0-9a77-4519-9927-a3bc9a8dd4cf,0.15433663,0.2973636,0.7591683,0.86687434,0.0058636665,False
d9c243b6-ce54-4482-a56e-e02deae2b7c1,0.54842216,0.5138695,0.011309179,0.78428143,0.014220476,False
af15a0ee-7b67-4107-8e98-9092b14b81ff,0.43158424,0.25050128,0.0049485443,0.7169613,0.010748863,False
16e57601-8355-46fd-88f4-1f66aaf49801,0.6141661,0.4856366,0.078556806,0.9904453,0.13734722,False
5cffd8ed-b42d-4061-84ea-c1acfcdb0519,0.64959335,0.916961,0.1337829,1.4416859,0.435668,False
e9093e01-2707-4816-94a4-df8a1d72ca35,0.34952244,0.6688549,0.10048311,1.1831712,0.06951451,False
545a5ca7-9b67-4ff5-84bb-2a865bb61768,0.9696112,0.5291633,0.0074358187,1.9598091,0.014001131,False
b3ce09e0-a3d2-4f7e-a62f-83bcb88cd4aa,0.33633733,0.56783813,0.6538712,1.4753106,0.08224726,False
d6d59fc4-410a-4451-a79e-cb076f4df589,0.08506184,0.6960623,1.1429961,1.0133032,0.21021914,False
6c883b06-f826-4f88-93ec-1c1487ae9b41,0.45684177,0.83621067,0.32470807,0.44786096,0.023646593,False
ce82645b-0e0c-47ba-891b-b70ff36e1e3b,0.66865087,0.4574218,0.014740153,0.64799994,0.03356123,False
ce50d4e9-3efa-4867-9399-01a308b3143a,0.5361614,0.3654725,0.23918931,0.45900387,0.20225239,False
651541ee-9543-4968-85c4-c2d4a2e66534,0.8254614,0.29853472,0.018998612,0.039401513,0.003645897,False
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.8441374,1.8782732,0.24823956,5.308611,0.2645805,True
9c59aba7-4471-4d58-99b6-a1b07ca46797,0.95071316,0.4696643,0.018615235,0.5380777,0.026073217,False
13c48c9c-d8a6-4701-865b-0bb01f1e2317,0.54803413,0.6862929,0.14734203,0.308727,0.16830778,False
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.77946675,1.8694566,0.04728147,2.0100524,0.13145924,True
4da89368-44fa-4acc-bab1-b614b99bc33a,0.60338855,0.2318044,0.07434843,0.52585256,0.021000147,False
7f96281d-187a-4edc-82a1-da364646fe26,0.44457394,0.9774596,0.034204207,1.256338,0.01305747,False
56ecf6f1-54c1-4d0a-afb3-fd3d9a57f3a2,0.71893287,0.19269149,0.010362446,0.46051943,0.021939516,False
569a125e-0196-4bed-9a7d-f7e744d7099b,0.6705054,0.10610824,0.004916942,0.10754113,0.0028390884,False
bdf7e265-36c6-4cc6-b23d-129205ea5a80,0.5215037,0.79631305,0.063770466,3.0805895,0.026102304,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.075904615,1.9169812,0.020210218,4.5047774,0.042194605,True
f5a484a4-6da0-4329-ae85-e1fdd4a6f454,0.70800304,0.41518503,0.049542043,0.8137957,0.012828827,False
1135571f-4d4b-4b4c-b603-b87adaa26452,0.47962114,0.93573415,0.14271049,0.8198901,0.16610074,False
3be10eb8-ba3c-4eeb-9287-e2ed20451f66,0.56008416,1.170898,0.013261096,0.6966088,0.006145954,False
8c29797f-c351-48aa-b104-41c8ac29245b,0.9354198,0.39924347,0.008136487,0.26294705,0.013098955,False
d305af4d-51e0-4f99-9a87-358839136fa3,0.95391506,1.8592311,0.20667823,2.0485466,2.5143454,True
0de95363-daa1-4644-96e7-567b659a02cb,0.8209904,1.5088761,0.015178184,3.377651,0.06593442,True
1ad08400-1190-4cb9-a7c5-2e516493a0e8,0.6052429,0.39427555,0.09672729,0.6477064,0.36933064,False
ee62016f-ce32-4d9d-89eb-1e92125aca8f,0.049020212,1.1271363,0.19032723,1.5044235,0.22065163,False
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.99786776,2.6537573,0.022498706,7.787487,0.024906635,True
0aed08d1-541f-4c21-a07a-077d885b3dcd,0.6863732,0.32161054,0.01956542,0.7724504,0.011233091,False
2f345fce-82c0-4cb8-8909-53ddba0fa652,0.64217484,0.12767932,0.047802173,0.10447947,0.13828802,False
dfd3dec5-6996-4447-9bbe-53d590e8615b,0.5894983,0.46207225,0.007521951,0.8632864,0.023363113,False
21fb2962-510a-4223-8ac7-e81a7c3d2620,0.40722764,0.47056025,0.03026598,0.37469554,0.020070314,False
fb1d9d15-55d5-44cb-b2de-dddd39ca1531,0.81845886,1.7658182,0.07645249,1.1754553,0.00050497055,False
f7302fca-22d5-4608-9ee6-acae9e742c3e,0.2921091,0.19898714,0.042393226,0.29819542,0.025782108,False
92eaca57-cd81-46b2-93ab-321652c45b6e,0.99617434,0.9130571,0.015606661,4.3349795,0.045953035,True
2519f312-0315-4d51-a156-e3c70345d001,0.999895,0.6240604,0.16295849,2.7334197,2.994161,True
8ef96696-c28c-42d2-9832-18b1653aea33,0.46639955,0.37127382,0.003469038,0.16702983,0.00093340874,False
ad83a6b0-c7fb-4182-b7e3-92b719488aa2,0.44302613,0.40537307,0.013218606,0.42168373,0.012900591,False
12e870dd-8ac8-4475-9472-e0a9b9b8f1c8,0.14421071,0.2384897,0.01577839,0.9922049,0.009489059,False
576e1f6c-1224-47a5-9203-86c1faf21a17,0.4670977,0.30062512,0.024558743,0.34874374,0.010553837,False
73af63b7-ee60-4dc2-aa50-59cb12828464,0.5443434,0.33090135,0.004568704,0.7723109,0.03169751,False
85058ecf-cd38-4f20-86fb-10a98fdd544a,0.7649394,0.72835004,0.19287387,0.6279836,2.0159714,False
bdf0556f-74f5-474f-9612-78db6bc40acb,0.44738513,0.7912666,0.1072216,1.2596366,0.04276204,False
