scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.029874098,1.0951345,0.01613495,2.4807358,0.019309998,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.9995236,2.6036768,0.029488862,2.15159,0.07097435,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.9868743,2.5025144,0.026881894,3.6593485,0.007176876,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.5689665,3.2815583,0.10422937,9.6112995,0.28441334,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.96002203,2.323815,0.6369329,5.540648,1.0708568,True
071c1803-0af9-440f-b634-4e907a162298,0.9387919,1.6307358,0.005000138,1.60788,0.009459019,False
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.5948793,1.4685524,0.10905067,1.8878216,0.12633061,False
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.9362299,1.5906923,0.03746088,2.455762,0.021434307,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.63132334,1.0422571,0.026679235,2.9689062,0.123784065,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.99255145,2.532616,0.3662574,7.6839457,0.34557033,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.7581692,1.6834671,0.016644457,3.0117652,0.022789717,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.3629331,1.5017693,0.030952286,2.9820938,0.070650816,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.5552877,1.9422796,0.082692176,1.5914347,0.3815186,False
3154f232-587b-4728-97ec-fefba7662177,0.9873291,2.4526637,0.11583412,4.653785,0.11313367,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.85632735,1.8543038,1.7532642,3.6896915,2.1637566,True
934e176e-fd2e-4f28-be43-9877864073bd,0.48793346,2.1688132,0.06521786,1.5320828,0.06558919,False
2d8734ee-eea4-4242-8daa-5e1739d31311,0.21265414,1.2742223,0.11626622,2.5816836,0.555974,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.9274382,2.3654518,0.0207347,7.0738378,0.019511938,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.99807274,1.9789345,0.09522475,2.8577235,2.8415272,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.15067096,2.2374094,0.10173852,7.7989,0.16064715,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.9415296,2.4977021,0.26708657,2.771008,0.06267953,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.5940482,1.5517845,0.18078275,2.1969755,0.05422187,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.60500664,1.7486346,0.5244523,3.4174654,0.004852295,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.7562364,2.4215403,0.024764132,3.2516243,0.025763988,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.40013617,1.9696813,0.049246326,4.1320453,0.0020589828,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.35266116,2.2021852,0.38602716,4.9173765,1.4166806,True
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.997891,2.1750755,0.13160469,4.4902925,0.22339725,True
45e4ae83-abae-4780-9429-02440e0cb2cc,0.98247135,2.235636,0.41266292,9.160766,1.2924063,True
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.8233042,2.4865575,0.15202329,5.786827,0.41834903,True
39683d37-01fa-4169-8698-c095dc13a205,0.38764086,1.1233757,0.045528293,2.4661593,0.051110506,True
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.8125174,1.4827677,0.05503037,4.982622,0.07968068,True
b707502c-6e81-4d96-8584-2cccf9a22c0c,0.7640326,2.594625,0.025719646,6.8948092,0.17381811,True
201d982e-bd56-4055-8ca1-17bb23d38cd7,0.9919452,7.355843,0.20346689,13.605311,0.27589726,True
6b9a8214-0d03-47f0-82b7-18110a3289b7,0.85795826,1.2226214,0.027499322,3.3282444,0.103714705,True
8cbf15d6-c27b-4f07-bb76-e4281ba30961,0.9931389,1.3872123,0.43958056,5.1356053,0.35270357,True
b9f8e461-1e69-4d0f-92f7-0f4c4c3a8f7d,0.73652345,1.0707189,0.021111751,1.6368693,0.09804988,False
0f34e046-e12f-4e47-b02e-6cdaa3af3ec4,0.20168659,3.3665812,0.0823846,4.7347307,0.0749836,True
58b99d52-2caa-407c-b1d0-89b5c1ac8d04,0.8914042,2.4992585,0.036466684,3.554767,0.07814431,True
7beb2f96-a705-4934-9e84-1d21319e4ee4,0.9999224,3.1850538,0.2371181,3.8923068,0.5402801,True
87f37e30-8a63-40e2-a2d0-5e1618be9e60,0.5687568,3.503921,0.016545331,1.5183848,0.013258219,False
c9e59780-b48c-46cb-9d2b-ac2ba05ab1e9,0.40616104,1.3993087,0.17489393,3.2116313,0.013699293,True
614a5bd3-fd89-418a-b787-e2b2fe2b12fc,0.99943024,11.051514,0.05257969,25.811104,0.029475689,True
801ef5ee-3091-422e-8261-eb07b55b459c,0.78847426,1.3616405,0.046684466,2.2210128,0.25184703,True
ebe1c0d5-e9b1-4307-828f-bfcd701508af,0.76128143,3.5602992,0.2849277,9.099042,1.6734164,True
3529c26a-4c77-43fc-911a-78c0a259438d,0.88553154,1.2015473,0.09398771,3.2327447,1.1201136,True
6895f83b-9148-4596-9977-f5f67275a4c6,0.013173862,1.3352854,0.10387007,3.701907,0.27359033,True
da6a1270-7535-48e5-9326-88a017ad0e90,0.1599542,1.1601939,0.12749378,4.5424423,0.11681557,True
552b61cf-2d76-4dcd-a748-0a92a233f2ae,0.23752128,1.3366417,0.22354981,4.1305537,0.77662206,True
59d42bdc-bb48-4a95-9fac-e433d48a4020,0.9856933,3.8664713,0.3044634,14.121912,1.3404472,True
5a9f02fb-f324-4e0c-93ab-d494cce1b9d2,0.9385926,1.241528,0.17572911,6.502668,1.146394,True
8384b431-f39c-4402-a0e9-d4bd7713dd67,0.47956443,3.512378,0.100274675,9.53681,0.2110045,True
8a47e12f-d481-45a4-8d7f-37474e95d675,0.74348384,1.1159973,0.3080915,1.3589414,0.15672326,False
c7d7e461-d0b4-4b14-af95-f44108ed6a22,0.85396683,1.8658243,0.37514564,2.0443835,0.00021886826,True
3f8b8811-4253-46fa-a8f8-a31b49c2a6b5,0.8211026,2.277189,0.31433678,2.1421404,0.03697276,True
38b42684-a50a-46de-b478-5138756af3a1,0.49888092,2.144654,0.19457744,3.66089,0.7223959,True
38f0064d-ac6d-4966-8072-1f012e33e80b,0.9392119,4.5171967,0.099980526,12.684067,0.10908651,True
6fa1d2f7-a43a-4fe7-b644-2dda579671a5,0.9957402,2.4615,0.16314583,4.0438085,0.07958007,True
b75b70d3-0c03-448b-9c31-d70da0f0a6d9,0.5816333,0.91473925,0.14357409,1.8070945,0.28000712,False
cd940c5a-d1c0-421a-9b95-7ac8d0fb0c25,0.5034054,1.5344063,0.22031742,3.3010218,0.45815086,True
195927e3-7669-48ed-a936-a7cae0149bb3,0.2196784,2.093252,0.11150204,4.910904,0.08832002,True
ceca6195-322f-4971-ab4e-806328454ca0,0.8756536,1.1829498,0.08918813,2.8299747,0.20396566,True
43bd2e6a-2967-4ba9-ba1e-ecfaf9314980,0.4728329,1.6543624,0.018606603,6.138523,0.042193174,True
78ebee2a-6396-4521-a045-5d9afc91ccde,0.6237955,3.62155,0.30478185,6.0789285,1.222542,True
8e43b44e-ebab-4b71-91ad-cde068d21e1b,0.50649595,3.566186,2.9324393,5.392891,2.8930929,True
b713c36d-50cc-4386-9caf-a2034024372b,0.9941247,1.8275901,0.033417813,4.4509077,0.17323685,True
b7975be0-48fc-4a77-b763-afd458ffb7b0,0.42772105,3.9436212,0.030805595,9.392345,0.020661354,True
044e7279-4f38-4b3d-8409-0a7c11a0b88f,0.65621454,1.4149832,0.018848738,1.9642482,0.016513586,False
279b7310-2b51-4169-a1c1-b1fd8aa8ae53,0.6006669,1.3239194,0.012470054,2.5697756,0.013893127,True
44cbc1f1-7d89-4b46-8b42-546adcb6366a,0.9456333,1.1633856,0.05382683,2.324759,0.03728056,True
dc0ff0f1-5c73-486a-8b01-bb4768b7962e,0.53723556,1.2726593,0.10903336,2.819234,0.12331343,True
7f02acbf-6d8c-4355-8d34-b503eb172ee0,0.72118974,1.1102831,0.01052194,2.0411797,0.000672102,True
ecd21c0d-3870-4fb3-936c-88381f36c520,0.4823009,1.0492247,0.09631535,1.5350407,1.201659,False
5c90bd35-7788-46fd-b6f5-6f656f5ca41e,0.9302689,0.7205046,0.18768746,2.3572738,0.46847606,True
440ecdcf-bd01-456d-b7bf-7b2b17512f6d,0.9853353,1.1813729,0.12636718,3.418183,0.36264944,True
f6f83ded-f481-4852-bf3d-ec16060591a6,0.9568383,1.6742998,0.16130537,3.4590304,0.00991559,True
e077c81d-0296-4600-a05e-bed2ed4796d5,0.8461409,2.7641187,0.080638476,6.400399,0.43206072,True
8777be1d-1fc4-45f7-903a-4ede16584a79,0.69165117,2.0826242,0.004851826,5.4529223,0.00048565865,True
72294036-870c-4555-a236-9c23ae339194,0.050567843,1.41754,0.08636932,1.4709139,0.3478706,False
d90aa831-990c-4456-90fa-2508d1df7130,0.4098889,1.6235855,0.3461974,4.575603,0.5002723,True
bdf617fa-ecd9-4596-a1e2-b5754ee83e35,0.6015489,1.3752648,0.020759562,2.5170949,0.03041768,True
4613ccae-b79e-4acf-bd29-72edd750ff6f,0.9588434,2.1459627,0.12757613,3.469486,0.5013726,True
efac8c25-ceb4-48b2-8bf6-832628d991b9,0.53247803,1.6113745,0.060286008,4.6091156,0.07482934,True
11b01692-3d2e-447f-b4d3-ef8cb33c3fcf,0.13503659,1.5237427,0.27074787,3.4056818,0.45643258,True
e3aafd39-4a65-435b-a972-f9934f1cbc49,0.7160652,1.7098355,0.0065342067,3.4752417,0.0059480667,True
4cab69b5-5fdb-42bc-a2ab-a77e7997799c,0.8160179,0.9217484,0.252652,0.60836846,0.15906692,False
8478bd5e-668e-4df1-80f4-4e31531942e7,0.043126076,2.2467618,0.16676278,5.3937926,0.08174181,True
975ef506-cf7e-483a-87ae-b2d2aafe91f8,0.75610083,1.862946,0.13880177,4.016782,0.3940065,True
dfd76547-f5b3-44e7-bc7a-4f17677895e2,0.6701013,1.35218,0.06809551,2.5857873,0.15221429,True
97ee76b5-748a-484e-b572-678dddacafd5,0.41193867,1.219342,0.041596197,2.326749,0.2124536,True
35a18d70-3e00-484a-9578-8c5a0f29352a,0.9768405,1.2674187,0.14345518,2.3949099,0.1188066,True
f14a94fd-a7ae-40d8-a54d-d0f38ebaf4ba,0.74657226,1.3811888,0.010421713,2.5461674,0.02002716,True
cad153a0-cb25-4378-a4c5-add60e029873,0.99995625,1.3189527,0.060827386,3.388686,0.054085016,True
a6f71232-c7f8-4aca-81f5-b6815a0436c9,0.99949247,1.0419118,0.07551176,5.3168015,0.45229554,True
d29127e3-c7e1-4f60-a825-64af7ecbf55c,0.9983423,1.1580638,0.31068647,2.337424,0.6042445,True
79635bb7-9669-4076-9d01-05f64dd2c61b,0.6404264,1.715431,0.113333955,7.39487,0.069122076,True
d94d6ada-e4e9-48ce-a46b-f8a8ee2414e0,0.97481835,2.5218744,0.010697118,2.5554135,0.046914816,True
bd55038a-2ef2-4dbd-b154-54affb632bcf,0.57158536,1.1960288,0.035189074,3.414849,0.19531226,True
5d24333b-7d86-4701-bcb7-a0cd0c49fb75,0.95438087,1.6711875,0.116898365,4.598423,0.41779923,True
dee84aef-7793-4e61-9439-3e6d601f3d13,0.8820763,4.6623087,0.3480016,6.422343,0.7211983,True
879da12c-be48-4a28-9c02-618b8e6cbeab,0.94091153,1.042684,0.23179863,3.144301,0.0018823147,True
45a3c046-c897-4188-b14a-a4430b95e5e8,0.042646702,3.1632476,0.125274,6.363094,0.34252024,True
c4603f4c-3c2d-4f97-ad48-26bc08f592ab,0.90274787,2.9618628,0.033651765,6.300032,0.06929231,True
2bd58cb7-15f7-4005-b914-81eda99c3eea,0.7884112,1.9107592,0.124896936,3.621805,0.7431662,True
81d756f2-709d-4988-9e6d-85d113fc189f,0.7713782,1.7011912,0.10152427,3.3568978,0.82191133,True
a1551b84-0236-41c7-a2fc-d97f2c6ff821,0.9567355,2.2471852,0.02131298,4.0333967,0.11720395,True
d9675a9f-18a1-4c1e-b69b-83633ad06aa5,0.9837842,1.4306626,0.019060548,2.223052,0.055226326,True
96ebdb8d-5b14-47ec-96c0-b9286a8a58e5,0.20262146,2.2612433,0.1889069,4.612251,0.07048297,True
3c0729f9-81e9-4a64-8311-8fbb5762cfd1,0.7255171,1.6159587,0.0060646296,2.945433,0.0027608871,True
360e14c7-079c-43b6-bb32-1926fe7995ca,0.8711836,3.2345102,0.31718305,5.5324054,0.3201673,True
e0161acd-ddb8-4d0d-a5d0-9727ebfb9e29,0.72099286,1.2342339,0.08991661,2.5959625,0.3482976,True
b1e899b1-05e9-412f-92b1-f2e986cc22be,0.5333981,0.74599963,0.5925509,1.574471,0.1506679,False
4e156c62-798e-45dc-82c4-339a65167206,0.54168785,0.9563051,0.09167323,2.2552679,0.11385226,True
d9b43992-580f-432f-9edd-e84cc33fb367,0.9996859,1.7909216,0.077808484,1.5572824,0.05525136,False
6e305b83-06cd-4666-aa01-9512c46329ee,0.6820069,1.5175185,0.10990081,3.3681693,0.34039807,True
78a17079-ee1b-4589-98ac-e13b80ee1542,0.49289358,1.7438855,0.219078,3.2321727,0.5899482,True
0f56b2a5-616a-40fe-a851-4866d584c543,0.9997175,2.5083551,0.2814047,4.405916,0.8678069,True
f046e107-cfb2-4d08-a0ce-71e762f65888,0.67398393,2.6763203,0.2561489,3.151906,0.050572872,True
6ff67411-a7ae-4c1b-8fc8-a42d8308d832,0.73406065,1.4861093,0.11733856,2.1642606,0.035933733,True
df617e78-6753-41f3-94aa-2401ab4bc36b,0.6995915,1.3647207,0.058820043,3.1149142,0.019465923,True
cae28cbb-5bbe-4bc8-9304-e49462abbf0e,0.8924369,1.235262,0.05281431,0.39203098,0.021917582,False
9d64cc2d-c0ed-4c96-a0ae-ed30d335a9c8,0.999926,4.3913293,0.028312445,16.10944,0.03819108,True
459300e2-f201-4481-9e02-caac5293ce6e,0.32138956,1.27115,0.15572982,3.3925745,0.59507346,True
ce5e78ba-d858-4b58-a361-26746b653fc4,0.9500754,2.5168014,0.18752378,3.0805957,0.028835058,True
b95848b9-9d8b-4650-ac1b-f4dfbbfb2084,0.9957182,0.99584264,0.13831766,2.5653176,0.552799,True
ffa59330-7b6f-447e-b88a-e19e2b2706f4,0.13858947,1.6437203,0.075737245,2.9750392,2.7071526,True
39d2a734-e477-437d-ac8e-52be4f5b589b,0.98045814,1.0221581,0.111858815,2.1472595,0.18128943,True
c4af77ec-7c40-4866-9fc2-8c8ddb184951,0.9182569,1.3680011,0.54783154,3.7025862,1.0198524,True
37eca3d2-6161-4d83-b36e-a254c52ac103,0.9942821,3.3764958,0.13277139,9.682025,0.45392275,True
08d2f925-0521-4a51-9203-46da8d85adef,0.93832827,8.257151,2.5187647,21.60307,2.6923616,True
f55dfd1d-fcbc-4003-922f-8e2727e932b8,0.5832734,1.3998312,0.12697779,2.0503376,0.53457904,True
88a5b9f2-40ee-4c25-b44e-3ea1b8b197f0,0.99449533,2.3152022,0.6424216,5.083135,2.8896763,True
f7ecc749-6305-4e37-996d-a2a293a1f795,0.47358233,1.5713067,0.10743424,3.490006,0.2588904,True
fd0af70a-2fea-454f-ac21-90923ca36b95,0.35795844,0.47849128,0.051751707,2.723866,0.084228516,True
9c341fa4-5843-45f1-ae66-d6dcc5618a55,0.99997663,1.8011317,0.22819757,2.197692,0.24620032,True
bd964b99-bee2-4bf8-8dd8-e8b95ef996bd,0.99832666,0.5286924,0.08171222,1.3586253,0.17931533,False
aebf6fb4-6eae-4900-9b4b-8bab2a2997e3,0.9340272,1.5813917,0.25479388,5.3095174,0.79460263,True
8abd3357-799c-4694-886b-f6301d43aa0c,0.7145553,1.1771946,0.100521326,2.4241917,0.0071566105,True
f7485127-60e0-49c2-ba29-3d71ce25f7f3,0.92268014,3.0474055,0.38635495,7.013354,0.98134446,True
2c6a6da4-4873-465f-b126-74eb399d811c,0.99999964,2.0639176,0.09651776,3.652823,3.0656488,True
18e61771-8d0b-4ada-875c-9e908064ab95,0.045960456,1.276255,0.11319622,3.2770932,0.6039398,True
274202a1-d349-4daf-a229-23d2d7006821,0.19205779,3.2000647,0.013195932,4.9912386,0.0076920986,True
21249952-7ae7-4706-abc0-d250fe6d4676,0.99567074,1.3351865,0.085407294,4.876729,0.42281842,True
8530a848-e285-4259-adc3-5dae6fcc6a6f,0.016392674,1.7805957,0.025120357,3.7733676,0.0010302067,True
5d611f0a-b5ed-4787-a880-e65c178e871b,0.9847895,2.7793427,0.14536831,8.129663,0.02132845,True
29eae186-06ed-447d-97f7-f0956c7b09b8,0.99933994,1.171999,0.053629234,3.711001,0.97499776,True
4ecf61fa-b9b3-49fa-86f4-ee5a5e59e6e8,0.23303708,1.3369794,0.07756167,1.3348109,0.06744313,False
7e0dbf69-6f94-45d5-94dd-af0e3eb19e54,0.34659308,0.7049492,0.20112605,2.9309814,0.091561556,True
b300b47f-4727-4249-8789-ad2a5d2e5ff6,0.48496604,1.8861006,0.09877885,2.4935508,0.0087246895,True
55048b01-2729-48c5-abe4-4d86ac23837e,0.4888802,1.0592691,0.031385757,2.1652043,0.04249859,True
0409d524-492d-4e54-81eb-69d1f564fd8c,0.981392,1.6768177,0.09850993,3.5014112,0.22401237,True
b069ab04-599e-4ec0-827e-0e9ab8ef72c8,0.6212981,1.8262756,0.120612144,3.3216436,0.07219696,True
aeaa1101-996d-43d3-9108-afecd9afca7e,0.95887375,1.4167638,0.023548193,2.616348,0.0049095154,True
d78984df-349b-4699-8a2f-4cd84bbd28af,0.7015095,1.4330094,0.24013084,3.764139,0.41392565,True
e407ef73-167b-45a5-bc41-35cdf3df0799,0.5414095,2.741453,2.0490174,5.290245,2.3581448,True
f5282210-f67d-4a94-bbf2-89ee94f6be0f,0.9816228,5.9710298,0.25540438,14.726246,0.30441976,True
c9712078-136e-4f0b-ba4f-5506691bed66,0.2414762,1.1626657,0.047086015,3.6334724,0.06352663,True
70bbfcf1-4e79-4a73-87e7-e05e2975ead5,0.9904251,8.132613,0.06495948,19.595083,0.025557995,True
0d1ce4e0-31eb-42fa-94cc-0937e21ddfd4,0.4820486,1.2303494,0.08456336,3.3073206,0.06323123,True
543d9760-b070-4a26-9be1-278200c0678c,0.89217186,0.51369065,0.17189026,1.1527646,0.42582488,False
42e0ae9c-dd59-4f06-a94d-76c698bc0c4b,0.045953583,1.1877134,0.02026749,2.9510849,0.05613041,True
3b8354f7-feb9-4375-94d0-89e88f08f9fa,0.9732326,1.6322261,0.22410892,6.677342,1.0877132,True
32f8fbc7-aafd-42a2-b3a5-812a3dcbe496,0.6966927,0.6463795,0.08554937,0.84440863,0.25918722,False
191b2cb6-0d66-4c85-a123-9437a7979d17,0.59851265,1.5510541,0.013663451,5.2896867,0.004294634,True
0bc8bb9d-0d59-44d6-a423-193a2cb073d8,0.3902618,2.5555446,0.108467385,5.2537966,0.14294076,True
e057e4d8-8372-4d57-8958-b536c22a7833,0.8443286,1.3732715,0.0176422,5.0711985,0.010038376,True
13c3e4d7-97c5-4727-a9d1-e891170c0ff2,0.0003937487,0.82368183,0.009866623,3.0613964,0.010963917,True
d95e3b2b-87b2-45ba-bb5b-452d6c35bd44,0.62898076,1.9978467,0.036978766,5.7667274,0.35854983,True
ad24ffc1-164d-4c8d-90bd-c228db076ee3,0.28309104,1.3786906,0.019686619,2.910588,0.055663347,True
e9f0dbf3-370a-4cff-a43b-a147b9cf06eb,0.30290973,2.5203161,0.09016401,7.16971,0.49702692,True
08494ea7-00df-48bb-be1d-7a19518b76df,0.8919515,2.1029248,0.35738152,7.5877647,0.018846035,True
370ea8e7-2271-4bb3-b99f-97191934c471,0.6786174,1.0231907,0.03052057,0.41678795,0.07248688,False
3cac273a-93ab-4175-8a7e-ea8ff84369db,0.9758653,2.6631277,0.32265812,4.7198963,0.18146777,True
e64484ec-a60a-4682-9a82-cb0931b41699,0.9816136,3.2908218,0.44071856,8.963441,0.02234912,True
a8adfd79-9bde-41c7-991a-794bad80bfc0,0.998537,2.4375153,0.24657765,3.3313153,0.03595233,True
efd750ab-2e4e-4d6c-8dc6-a290505c0611,0.69260263,1.0055891,0.008652119,2.2431784,0.016793251,True
33bb70b8-3b2a-498e-b344-ade6bab24204,0.85996306,1.2329586,0.014061232,5.2372236,0.045173645,True
c92af52e-d3bf-4029-87e6-3ff278fa7153,0.9145909,1.2793767,0.059422318,3.6719806,0.058859587,True
ede4e280-04b3-4c86-8c50-ef825525a502,0.59384376,1.0167446,0.014488923,2.2004359,0.024099827,True
77f9c78a-76b5-4571-ada6-c2307f8f5623,0.9992573,0.53705865,0.026303453,0.87356305,0.0045859814,False
337bdfd0-c845-42e9-8fa8-e1b615d253b2,0.9851126,2.799825,0.103278704,2.8800313,0.13973784,True
f5d6dd17-2dd0-418c-9fa4-26dcf64ca515,0.6101734,7.9091325,0.748151,19.878426,1.6774058,True
1739bc6c-8cca-4193-b500-acec2860557f,0.90094346,2.4652174,0.13859701,6.8307757,0.65282226,True
8dd79420-07d5-4c08-83b7-a9eccd2be9ae,0.891398,1.6387964,0.026629904,2.578524,0.08928609,True
0cfea822-7fa4-45b9-8be0-044e503c8714,0.38615426,1.8605409,0.045442827,3.0387769,0.10645652,True
b5ca16ab-0b77-4f83-8f02-b0fc6bfdcb6d,0.5909548,1.2014117,0.008682509,2.4064717,0.05805993,True
72b6ebcd-23ac-4ff2-968c-e4ff3037f2c0,0.359567,1.499128,0.053811785,2.5648687,0.019897223,True
5826f4a1-b88d-46fd-957d-23796151b530,0.9982287,3.0224788,0.10599398,6.166665,0.5874572,True
de97beae-9b3f-4a27-b871-1113035f8061,0.46940866,1.1623505,0.16506104,3.730733,0.1856432,True
b8d4d7b0-4d1a-4e70-a001-028eec60a92a,0.9674288,4.0532784,0.025243592,11.627457,0.15021086,True
fa7d2925-3c13-4120-9feb-501ef9001070,0.7949554,1.9269396,0.055776045,6.220356,0.050671816,True
793cf082-e49a-485e-8cf6-b03cb57e875b,0.989599,2.2220962,0.09161796,3.9247441,0.06612635,True
e0cb3ff0-5ece-477f-ae24-3eae77f23ef4,0.5330882,1.8501742,0.1462962,2.9628265,0.08926582,True
d27c14ee-f4db-4eb4-929a-9744f1b64a34,0.99167585,1.3910872,0.11219165,2.706048,0.25339127,True
5ea9e94d-336b-4b66-a4ea-fe835483250e,0.93202966,2.4619813,0.005126834,9.605731,0.0006892681,True
8847c0c6-18e5-4a92-bbb4-1b8e2d4a2660,0.693994,2.75992,0.03797515,6.828378,0.0040078163,True
c8561d5f-b532-4763-93b7-6feb3e229e70,0.19265324,1.4734219,0.11739912,4.25682,0.6915138,True
04bd90b0-7719-4c3a-924d-c9f2b15103ff,0.59857285,2.7198231,0.0059514563,6.0524774,0.0013210773,True
33db99a3-559d-4b6a-907a-a0e4c0ca8991,0.43876278,1.5126007,0.095136024,3.393999,0.029548168,True
b528fc27-52cd-4420-93b2-e960954b67dc,0.99468833,2.4227483,0.13546811,6.123312,0.753942,True
97c14383-790d-4480-bad9-94cc6ef090c0,0.5649827,1.4979637,0.012769599,2.0768285,0.009506464,True
a5cb954f-78dd-41e5-bc8c-2acb5c5a91aa,0.98244417,1.870712,0.026915805,2.3346803,0.063732386,True
9c34f2fc-c47d-45c1-91aa-fb1c95592c59,0.99265176,5.876678,0.012687655,15.736139,0.013077736,True
66ad616c-b7d2-4c2c-ab42-fcf263f283e9,0.31856966,1.1060954,0.014180033,2.2043116,0.028351545,True
5337e6a7-1a45-4a8b-9178-45607c946815,0.8906642,1.7648371,0.05880598,2.768994,0.14503074,True
33c7938b-c68d-4b72-b869-f891f4a33ffd,0.7212011,2.6133144,0.11371872,5.676614,0.1997509,True
