scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
7b5f62d4-8671-46c1-9341-289e730ba193,0.8588781,3.962506,0.17568062,4.3051476,2.9567006,True
06e568ca-454b-4cd2-819e-77c54f024288,0.51368874,5.166346,0.077845536,7.118261,0.07890773,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.8631367,7.0417237,0.036829676,2.8311477,0.049556494,True
af678799-53df-4c33-a827-3daa31c1679d,0.5617748,4.3076477,0.23869914,4.8831086,0.5706408,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.990332,2.344326,0.49722227,2.2599304,0.020968437,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.25965416,2.1738672,0.02030987,1.5414453,0.010629654,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.5217234,1.9322627,0.09216251,3.42217,0.4310944,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.11585916,2.2072835,0.15163924,4.7254624,0.09459138,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.9550902,2.188339,0.0954748,4.5159945,0.30974007,True
06e568ca-454b-4cd2-819e-77c54f024288,0.83773535,4.240143,0.06918311,7.271821,0.020779848,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.8862989,1.2082932,0.058737636,3.632804,0.13379073,True
af678799-53df-4c33-a827-3daa31c1679d,0.8598456,1.9236681,0.19392046,0.4099622,1.600512,False
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.94393766,1.7415576,0.055207696,3.1507676,0.014769793,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.6855524,0.71289086,0.05582936,1.923017,0.19978094,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.77349555,1.1006398,0.074718915,4.4252048,0.35158944,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.96497697,1.064208,0.0785326,2.384174,0.15543151,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.9826428,3.232573,0.069604814,3.6762733,0.11070061,True
06e568ca-454b-4cd2-819e-77c54f024288,0.93135554,6.4003186,0.26053396,7.25514,0.32262707,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.57734346,6.546104,0.07371408,3.067539,0.15051675,True
af678799-53df-4c33-a827-3daa31c1679d,0.48931038,5.466313,0.6715911,7.2586412,1.4158448,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.93110245,1.6388992,0.020834602,0.7667205,0.0023543835,False
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.99484277,0.838664,0.07794379,0.7248724,0.043509007,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.1797085,1.6534402,0.11039724,2.9898884,0.18074584,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.99955505,2.7924416,0.25664183,2.9565096,0.35751987,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.5454296,6.233179,0.21992087,4.616158,0.29733562,True
06e568ca-454b-4cd2-819e-77c54f024288,0.45566854,18.268238,0.8095155,24.046066,0.9331107,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.99584454,16.531452,0.07180041,11.523812,0.13290524,True
af678799-53df-4c33-a827-3daa31c1679d,0.45094573,6.9579034,0.08776809,6.0085373,0.08647156,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.97631556,3.2255054,0.024666661,0.4696082,0.015189648,False
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.9987742,0.8754284,0.07987906,1.4364518,0.21267557,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.072753906,6.696379,0.3547222,7.1030087,0.35538673,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.04381649,5.101047,0.63331234,6.5537395,0.7326865,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.57876855,10.135436,0.23715971,8.773865,0.29759598,True
06e568ca-454b-4cd2-819e-77c54f024288,0.86822784,25.27976,1.0395495,29.497984,1.0713413,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.997911,26.21909,0.08586505,22.578674,0.14647102,True
af678799-53df-4c33-a827-3daa31c1679d,0.99999094,8.242559,0.13391955,5.8508654,0.3115821,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.89100796,5.8055115,0.028823765,4.0659714,0.006814003,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.27945903,1.2797484,0.052071087,1.6150839,0.21828365,False
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.7308961,10.402544,0.74775034,10.723565,0.78704286,True
7103fee0-bd5e-4fa3-a8e0-f9753ca1ecf7,0.9905255,9.807176,1.2063987,11.753376,1.1990759,True
7b5f62d4-8671-46c1-9341-289e730ba193,0.99390984,13.323484,0.09078856,12.563225,0.17359877,True
06e568ca-454b-4cd2-819e-77c54f024288,0.67113346,30.706156,1.1307561,32.624775,1.2260275,True
dc650b19-e082-4c60-9f65-50214a0363d6,0.98049366,36.2819,0.08125524,34.5397,0.112327814,True
af678799-53df-4c33-a827-3daa31c1679d,0.9952805,9.768782,0.4264207,7.405405,0.5288577,True
a2d64451-4a91-4c5e-898a-3082fb47fd29,0.79311275,7.473652,0.08308715,6.556177,0.037267923,True
9dcf878b-f6d1-4e54-9001-ade8d8ef68a4,0.1920744,2.5904045,0.06895125,2.2718585,0.21235347,True
9b3d31c3-aeaa-4a38-8bd1-e4729a175df9,0.9986484,16.604559,1.1131872,17.972645,1.1848123,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.86171216,12.883724,0.056476004,9.814339,0.030121803,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.9948171,37.770996,0.10985371,27.529913,0.05121684,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.5316167,1.8301414,0.037062097,0.43468276,0.28053308,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.8446915,0.2217604,0.9993647,1.7948282,0.03463626,False
c9e1ef14-a7c9-458c-984a-693e997168ce,0.31007656,6.2302856,0.5489219,3.9437664,0.5616019,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.9436556,3.720013,0.069074534,0.7978422,0.03144908,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.032915972,0.18090987,1.1042641,1.1911191,0.86510825,False
132448b9-a31a-4497-9329-15f7ff762565,0.21711347,1.3957542,0.4989292,1.9932886,0.41106224,False
bd8b1407-3a58-4278-bf78-14225acf443e,0.9423709,10.586884,0.029897999,9.754951,0.017359972,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.99934196,24.095484,0.088388056,13.091338,0.07433915,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.70586395,0.8374278,0.025150247,1.2302874,0.03559923,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.9410615,0.9626316,0.39012918,1.5890017,0.044045687,False
c9e1ef14-a7c9-458c-984a-693e997168ce,0.9999939,5.2979884,0.48713848,4.9866495,0.22138,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.6403374,2.3044384,0.1095445,1.1726344,0.12785769,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.20688616,0.37388936,0.9470387,2.0344553,0.06548858,True
132448b9-a31a-4497-9329-15f7ff762565,0.9105666,1.2409189,0.17235714,3.291298,0.5000489,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.79938126,7.536619,0.01654106,6.7708826,0.04005766,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.99995255,9.661196,0.1017597,1.8939418,0.20169592,False
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.30823815,1.6040711,0.031930976,3.1066546,0.018028975,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.6787332,0.7396814,0.42658573,2.9327989,0.020920515,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.98580545,6.8696446,0.56419206,12.060229,0.1824696,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.31485635,1.4753026,0.0671572,0.9965147,0.04126358,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.8632364,0.34004524,0.65494084,1.6602296,0.19511652,False
132448b9-a31a-4497-9329-15f7ff762565,0.5645129,1.3716462,0.1560941,3.2374012,0.5991864,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.7576083,3.4236476,0.021510538,5.9673038,0.053533077,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.3468415,1.6493189,0.04861742,2.7834408,0.28141284,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.6141533,0.7476947,0.012770856,2.0006144,0.012029648,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.98357767,1.3908195,0.22068807,3.1795638,0.036378622,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.4883394,1.527845,0.13579093,2.4187028,0.021204233,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.9740474,1.1025605,0.045282435,1.8295438,0.103782415,False
ee66794f-4e8a-41c2-846f-df9c86a15075,0.5345305,1.1832447,0.33239424,1.9153315,0.14506006,False
132448b9-a31a-4497-9329-15f7ff762565,0.64972353,2.7190604,0.08871261,4.890102,0.17959619,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.9770217,4.6885376,0.026005168,2.1499085,0.047894955,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.6266883,15.899828,0.04613384,14.069553,0.083905935,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.41533357,2.1029127,0.01326397,1.1192306,0.016456127,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.9993801,0.88284,0.023898846,2.0071473,0.012048006,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.9993187,10.173156,0.32046348,16.45096,0.36573315,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.9743954,2.5057192,0.035138898,2.3117244,0.01060462,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.9040099,1.7837836,0.33785287,2.2511878,0.0017516613,True
132448b9-a31a-4497-9329-15f7ff762565,0.8675746,1.4614313,0.18534236,3.0620081,0.20613647,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.9999995,11.817212,0.027274286,7.6671267,0.023701191,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.9969753,29.351551,0.15090673,25.089046,0.26382375,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.9999993,4.1892786,0.016787171,1.6143931,0.0061633587,False
4547b93a-59b3-40b7-8301-b997e01418fe,0.20920432,2.2821243,0.021674443,1.1336972,0.018003702,False
c9e1ef14-a7c9-458c-984a-693e997168ce,0.9999802,17.199652,0.593521,25.517883,0.716192,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.98544425,3.538629,0.07424141,2.0512564,0.019310951,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.9812815,0.7254962,0.081100605,0.66456646,0.025397062,False
132448b9-a31a-4497-9329-15f7ff762565,0.9143452,1.9253296,0.21762845,2.788429,0.12923384,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.9393453,21.351662,0.048827387,18.547976,0.06033206,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.920173,44.453575,0.28026274,40.082687,0.35771108,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.99979854,7.9194784,0.0151797375,5.729661,0.01614213,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.5423345,4.983926,0.026936254,2.6053848,0.03006363,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.17838998,28.013847,0.93305427,36.600197,0.9608705,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.8387221,6.571223,0.12708353,6.140334,0.15014338,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.9489822,1.2394437,0.03803272,0.22767758,0.028385878,False
132448b9-a31a-4497-9329-15f7ff762565,0.99999,1.8649108,0.21612215,2.2129467,0.29769802,True
bd8b1407-3a58-4278-bf78-14225acf443e,0.99753743,30.849731,0.01794548,29.595636,0.015896082,True
705bf89c-7464-4f36-bec3-ee61d2b2f174,0.09992622,60.36631,0.41854858,56.88005,0.44174147,True
9a63af2b-0036-445f-9761-f3cdada9fa4a,0.48741382,12.678548,0.013743782,11.463309,0.015827417,True
4547b93a-59b3-40b7-8301-b997e01418fe,0.7434123,12.180924,0.04807681,12.104326,0.03857422,True
c9e1ef14-a7c9-458c-984a-693e997168ce,0.9960199,36.793076,1.106634,42.03051,1.1304691,True
1deb3b8d-2509-45b8-860c-061bb0f69d64,0.09390255,9.177246,0.110074446,9.073373,0.0911901,True
ee66794f-4e8a-41c2-846f-df9c86a15075,0.85307115,4.007577,0.033899497,2.7489123,0.0249362,True
132448b9-a31a-4497-9329-15f7ff762565,0.3571373,4.266431,0.51349103,3.9253051,0.49473,True
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.005884934,28.97491,0.049976,29.030851,0.13035297,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9526179,14.523621,1.424502,24.227358,1.4607468,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.7773846,16.476877,0.025833877,14.782903,0.15912509,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.877319,12.828179,0.9146245,10.559923,0.9820492,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.8820624,16.325245,0.26126596,12.883685,0.036314487,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.9843094,6.0690694,0.20780121,5.976338,0.80385494,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.65102804,19.258543,0.005391868,16.744015,0.00680542,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.05294345,3.0152578,0.31440285,1.158648,0.04333067,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.9112707,16.271557,0.06798991,12.605541,0.06893802,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9979508,11.964048,0.94261104,23.25636,0.6329353,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.62871814,6.558949,0.06710089,3.4139247,0.41081476,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.35670272,9.826818,0.73632777,18.539389,1.0211947,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.7809036,11.698619,0.07731878,10.667574,0.0034341812,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.38664377,2.9053156,0.19351082,3.171777,0.76832414,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.81103307,13.144832,0.017095948,11.567106,0.059638023,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.9928532,1.8355876,0.026569808,0.850219,0.007818699,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.57418513,7.429912,0.18112876,5.430267,0.28190422,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9979354,7.302727,0.39234477,13.000578,0.14071918,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.81749976,4.1672635,0.22334288,7.3118277,1.7212769,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.70974714,7.786053,0.43127605,17.698328,0.6341593,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.94548726,8.298279,0.09255723,11.653575,2.8474917,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.97485894,2.1700466,0.101707965,2.0113993,0.47756314,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.47113097,8.067771,0.031199388,7.4146576,0.09535575,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.6339677,1.1420982,0.267509,2.414533,0.0469234,True
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.91612685,1.2590574,0.15627196,3.3407805,0.4890151,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9125585,0.862911,0.046622436,2.0495408,0.1317172,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.99305457,2.926748,0.4430141,9.585403,2.8584073,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.45953768,1.7666167,0.059772696,2.9258122,0.34842324,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.9600662,3.3569865,0.12714057,7.8257623,2.4344049,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.9418854,6.2630787,0.8539791,15.752093,1.3448222,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.699047,1.8775995,0.048639223,2.1093597,0.15429807,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.64578104,0.37475777,0.041200716,1.4977224,0.019317389,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.6869994,5.5887446,0.09824708,1.7766848,0.05761075,False
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.58188844,7.710392,0.05666464,7.9520664,0.10341358,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.99841267,6.6731567,0.42997414,7.750644,1.3355181,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.50898933,13.214049,0.39961448,22.42599,0.4111061,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.5401125,3.2635283,0.077162415,2.157623,0.37922192,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.95214117,1.5527871,0.14839327,1.1138133,0.051076412,False
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.42739913,5.4010386,0.039770797,1.0071787,0.09651804,False
85d54fed-a4d1-4791-93e2-364c05352ec4,0.6054998,1.3362657,0.026263209,0.77546436,0.0051629543,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.2112895,11.832109,0.083472446,7.5992064,0.09237504,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.94876987,14.644916,0.06651947,13.519749,0.15037465,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.9568347,8.735704,0.54951227,8.912025,1.3523118,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.999515,23.455738,0.60866755,33.51372,0.6352427,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.99969006,9.26869,0.09345095,3.5939505,0.29613447,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.9998559,4.37162,0.4571413,3.5321484,0.283638,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.919099,15.974408,0.06597962,16.938353,0.087381124,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.72091925,2.938463,0.022747785,1.2202655,0.019459963,False
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.38104698,15.89386,0.14554293,11.746181,0.11962986,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.99934363,23.120007,0.13672492,21.552929,0.15534186,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.99956113,12.785111,0.76505166,8.617904,1.4520752,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.96327984,33.250805,0.6569177,38.981915,0.6648121,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.94000435,14.558685,0.09620523,12.324564,0.2713108,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.9042451,9.655985,0.9630349,10.783492,0.72607565,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.5716454,24.199041,0.028535414,24.92317,0.038318157,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.8153768,8.653617,0.04015581,7.274229,0.0011417866,True
cbb7c9b4-4d9b-449d-889b-b4505a64c614,0.8879755,20.83223,0.13072997,17.941507,0.076090336,True
4cf6ccd9-91c3-4f48-999c-4f70449c70e3,0.9996681,32.37069,0.26535255,31.214691,0.272676,True
189ca4bd-fce3-4f71-b4f0-74cfccc520fa,0.99933183,19.231363,0.34416342,16.307789,0.53002906,True
6bbc89fa-8f33-4fcc-8f23-96a11021c0f9,0.9927847,42.46524,0.6291834,44.09003,0.6496084,True
bd3cf4fb-bfdf-4e9c-b51d-0eb6b76df601,0.18689466,16.940893,0.083854035,16.184341,0.20527339,True
11e6af75-d405-4ec1-82d0-88c9a10afd7a,0.17931505,13.949237,1.3064892,14.687874,1.0249765,True
e2b21342-ae34-49ca-b8ec-0e4b58e8577d,0.3369436,29.960613,0.019522035,28.919947,0.046845675,True
85d54fed-a4d1-4791-93e2-364c05352ec4,0.92539907,15.299398,0.01729486,14.657102,0.001846075,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.7318073,20.554749,0.015702419,17.737879,0.004561186,True
0de95363-daa1-4644-96e7-567b659a02cb,0.9867282,23.155888,0.017731624,22.918758,0.04389882,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.97261435,42.76622,0.0246821,41.54266,0.028378248,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.842437,4.867607,0.15919994,5.3436155,0.23532438,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.9945729,20.977043,0.055720564,18.226515,0.08921337,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.9998355,39.941364,0.06344591,34.781094,0.03501773,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.30864605,11.625536,0.022774084,9.854631,0.07380438,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.99521077,20.330767,0.9431316,26.73471,0.5279758,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.010602098,13.617528,0.04201926,10.779261,0.6807642,True
0de95363-daa1-4644-96e7-567b659a02cb,0.91669,15.394657,0.009072057,17.769268,0.0056450367,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.7177062,28.31622,0.027846007,30.673199,0.007941246,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.8867047,5.0178823,0.26919347,12.674747,0.27991915,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.998264,10.832072,0.10967632,3.577209,0.40445614,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.99733377,18.26364,0.21514766,18.067827,0.2567668,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.10071936,7.074282,0.02518622,6.0871124,0.0071935654,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.999992,12.369879,0.33377573,13.877493,0.19602752,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.014309835,6.991936,0.41977084,2.940251,2.400716,True
0de95363-daa1-4644-96e7-567b659a02cb,0.6179601,9.689825,0.009626035,11.503319,0.0035603046,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.12655494,15.684841,0.0316093,17.781645,0.0030093193,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.14400005,4.051144,0.049692206,7.28904,0.08583331,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.34968448,4.676482,0.030566994,2.4461207,0.0038795471,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.6215963,9.18254,0.08427094,6.18172,0.09863162,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.22084047,2.9834492,0.06506905,2.7793002,0.16502976,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,1.0,5.0181866,0.05705179,3.6585732,0.034460306,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.9471169,1.5611908,0.242007,2.2550988,2.9542415,True
0de95363-daa1-4644-96e7-567b659a02cb,0.28984663,1.8298925,0.056444246,2.9771583,2.056418,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.9998989,2.889062,0.0219294,6.4763074,0.02008295,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.91614485,1.4866737,0.053958118,3.772,0.0866735,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.48158324,0.94270056,0.024141189,1.7343781,0.008998156,False
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.8087579,0.7939649,0.061794914,1.8866124,0.2642498,False
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.71135426,2.2258158,0.47354966,2.507013,0.44617414,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.97807837,1.7482803,0.02166469,2.3078685,0.022392273,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.9991607,6.611411,0.06020166,3.1415684,0.15849781,True
0de95363-daa1-4644-96e7-567b659a02cb,0.7390164,3.675465,0.025482325,1.5577729,0.0072791576,False
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.33115485,9.61041,0.06606312,3.7559538,0.022141218,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.75687265,6.3600183,0.3076318,10.192461,0.26060152,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.99361855,5.769363,0.047760982,2.623076,0.06394315,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.98288673,6.2939687,0.1259925,0.62710154,0.22206736,False
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.9959767,2.265781,0.04441215,0.4907481,0.11924124,False
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.99962026,5.8018627,0.048148736,3.8606198,0.0864501,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.99896586,13.77949,0.07160768,10.996702,0.20995998,True
0de95363-daa1-4644-96e7-567b659a02cb,0.99717486,9.740744,0.012118745,2.3515396,0.001291275,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.96746653,24.143438,0.06682392,17.656134,0.039191008,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.9936319,11.418804,0.734372,20.301268,0.8127854,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.99922115,15.029605,0.0646488,12.190081,0.099622965,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.99005336,16.546932,0.47217607,14.946866,0.51811194,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.30648506,2.8990092,0.13903025,1.8735094,0.48127604,False
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.99979234,15.2224,0.05468921,13.472818,0.05659914,True
