scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.6837039,1.1571976,0.018734988,2.0592074,0.011817932,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.5962053,1.1998767,0.06188003,2.9084659,0.14039016,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.42892784,1.4794562,0.108507045,2.2642407,0.45202684,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.9639275,1.6464803,0.017496748,2.581415,0.015557051,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.99990845,2.5862973,0.02943195,2.039054,0.069126844,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.93350947,2.566764,0.026427547,3.7383595,0.011235476,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.45275924,3.2359238,0.10411988,9.542052,0.2794268,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.9382426,2.3319669,0.6377008,5.5384903,1.0780885,True
071c1803-0af9-440f-b634-4e907a162298,0.8561768,1.5140624,0.005037705,2.229877,0.008685112,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.62722427,1.7075999,0.098804526,2.0437407,0.012700319,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.030893244,1.3859495,0.098464265,2.5153844,3.0905726,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.34156767,1.3929657,0.02646759,4.5012083,0.21053767,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.99885863,4.5054717,1.0478047,15.717884,2.2907593,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.92993087,1.4816782,0.019078648,2.8863962,0.01493001,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.4628668,1.579406,0.0272379,3.0090742,0.080199,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.4159351,1.8337419,0.11277671,1.9936328,0.31144023,False
3154f232-587b-4728-97ec-fefba7662177,0.9891298,2.4077315,0.14535233,4.7780213,0.032016277,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.66848457,1.8511947,1.7933396,3.4604774,2.3116114,True
934e176e-fd2e-4f28-be43-9877864073bd,0.49626628,2.3446193,0.06474956,2.0480657,0.061892748,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.22941728,1.5029513,0.13553245,2.9652646,0.645051,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.8917403,2.3539226,0.02043593,7.2829113,0.0132062435,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9995747,2.1206474,0.12987314,2.657604,2.987013,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.06737405,1.6948506,0.060112704,5.580675,0.057037115,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.99925816,2.5769928,0.20319352,2.8212943,0.058541775,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.45552734,1.6193815,0.17603374,2.4091337,0.13726377,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.6632271,1.7725588,0.5714821,3.4448688,0.004043579,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.37400022,2.4517095,0.025656391,2.9594069,0.01585102,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.6107685,1.8437991,0.05413757,4.4255757,0.011934519,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.39980483,2.2583954,0.29353002,4.144402,1.7720582,True
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.92777395,1.4364296,0.12819661,4.2567143,0.069671154,True
45e4ae83-abae-4780-9429-02440e0cb2cc,0.9927392,1.978448,0.3742608,8.643935,1.2990406,True
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.9233712,2.4383056,0.16188732,6.0795827,0.110108376,True
39683d37-01fa-4169-8698-c095dc13a205,0.49498603,1.191541,0.04734315,2.8208466,0.045030594,True
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.963088,2.541831,0.016260846,4.2203236,0.038136244,True
b707502c-6e81-4d96-8584-2cccf9a22c0c,0.855844,3.111257,0.029720899,8.710683,0.19744349,True
201d982e-bd56-4055-8ca1-17bb23d38cd7,0.99758923,7.330357,0.20175873,13.894893,0.24160314,True
6b9a8214-0d03-47f0-82b7-18110a3289b7,0.8400615,1.4532992,0.02722236,3.9062843,0.11139774,True
8cbf15d6-c27b-4f07-bb76-e4281ba30961,0.98922986,1.827379,0.25057775,3.335946,0.06858802,True
b9f8e461-1e69-4d0f-92f7-0f4c4c3a8f7d,0.5873845,1.1980717,0.03588586,2.1424441,0.100185394,True
0f34e046-e12f-4e47-b02e-6cdaa3af3ec4,0.73212034,3.8987834,0.07139928,4.4291935,0.07797241,True
58b99d52-2caa-407c-b1d0-89b5c1ac8d04,0.89397097,2.4229121,0.036249645,3.2725515,0.08283758,True
7beb2f96-a705-4934-9e84-1d21319e4ee4,0.9996061,2.9863238,0.24124864,3.560031,0.6681769,True
87f37e30-8a63-40e2-a2d0-5e1618be9e60,0.047349963,1.1812344,0.01333199,1.999487,0.013302326,False
c9e59780-b48c-46cb-9d2b-ac2ba05ab1e9,0.5092206,1.1746155,0.16314293,2.7339778,0.0052073,True
614a5bd3-fd89-418a-b787-e2b2fe2b12fc,0.9997226,10.701235,0.050394285,25.6977,0.0006849766,True
801ef5ee-3091-422e-8261-eb07b55b459c,0.8611251,1.3928096,0.032284617,2.1019614,0.09452224,True
ebe1c0d5-e9b1-4307-828f-bfcd701508af,0.71421486,4.0715556,0.29592755,11.783277,0.7659135,True
3529c26a-4c77-43fc-911a-78c0a259438d,0.9134521,1.1788527,0.083202936,3.1493645,0.4804778,True
6895f83b-9148-4596-9977-f5f67275a4c6,0.037576035,1.1652596,0.101561144,3.1085987,0.2915976,True
da6a1270-7535-48e5-9326-88a017ad0e90,0.10770811,1.4278932,0.087823346,4.7197866,0.13594103,True
552b61cf-2d76-4dcd-a748-0a92a233f2ae,0.1914895,1.3353753,0.23123088,4.152241,0.8480959,True
59d42bdc-bb48-4a95-9fac-e433d48a4020,0.9963073,3.511274,0.30543244,12.880499,1.3151963,True
5a9f02fb-f324-4e0c-93ab-d494cce1b9d2,0.24504606,1.3360151,0.18466374,6.9129415,1.0536764,True
8384b431-f39c-4402-a0e9-d4bd7713dd67,0.7041086,3.8677182,0.07405901,10.90391,0.3740692,True
8a47e12f-d481-45a4-8d7f-37474e95d675,0.8263514,1.8422567,0.35961753,3.5993052,0.10943341,True
c7d7e461-d0b4-4b14-af95-f44108ed6a22,0.83242244,1.8592045,0.36297733,2.2465878,0.00014090538,True
3f8b8811-4253-46fa-a8f8-a31b49c2a6b5,0.6085352,2.2641382,0.32615224,2.1718013,0.03964615,True
38b42684-a50a-46de-b478-5138756af3a1,0.32400152,2.097192,0.16933829,3.1874084,0.36509442,True
38f0064d-ac6d-4966-8072-1f012e33e80b,0.966042,3.4254067,0.08506689,9.662807,0.11510825,True
6fa1d2f7-a43a-4fe7-b644-2dda579671a5,0.9954576,2.1689112,0.19501944,3.3611298,0.11779332,True
b75b70d3-0c03-448b-9c31-d70da0f0a6d9,0.6290095,1.1597264,0.13814783,2.2463183,0.2404592,True
cd940c5a-d1c0-421a-9b95-7ac8d0fb0c25,0.35640502,1.3640951,0.2278239,3.3247354,0.43796325,True
195927e3-7669-48ed-a936-a7cae0149bb3,0.71418333,1.9250858,0.10032543,3.577055,0.12984514,True
ceca6195-322f-4971-ab4e-806328454ca0,0.88932323,1.4118457,0.115601875,2.3330305,0.50331116,True
43bd2e6a-2967-4ba9-ba1e-ecfaf9314980,0.26174653,1.1489387,0.015826948,4.395334,0.039576292,True
78ebee2a-6396-4521-a045-5d9afc91ccde,0.88193876,1.895858,0.2637776,4.6890063,2.6395493,True
8e43b44e-ebab-4b71-91ad-cde068d21e1b,0.3879629,3.3542726,2.915034,5.5203075,2.971638,True
b713c36d-50cc-4386-9caf-a2034024372b,0.9734949,1.3667582,0.026349898,2.6286714,0.102475405,True
b7975be0-48fc-4a77-b763-afd458ffb7b0,0.16021234,3.8838725,0.029149251,9.061679,0.015004635,True
044e7279-4f38-4b3d-8409-0a7c11a0b88f,0.6435046,1.5387961,0.018800978,2.0060942,0.003995657,True
279b7310-2b51-4169-a1c1-b1fd8aa8ae53,0.45663947,1.2799895,0.013013629,2.4769337,0.042250395,True
44cbc1f1-7d89-4b46-8b42-546adcb6366a,0.9301737,1.1358081,0.053214636,2.202701,0.033915043,True
dc0ff0f1-5c73-486a-8b01-bb4768b7962e,0.45668626,1.3440725,0.11983956,3.1775203,0.15815282,True
7f02acbf-6d8c-4355-8d34-b503eb172ee0,0.59708124,1.3690022,0.009674406,2.7004223,0.0017149448,True
ecd21c0d-3870-4fb3-936c-88381f36c520,0.65191245,1.1638522,0.1400458,2.2621143,1.5101757,True
5c90bd35-7788-46fd-b6f5-6f656f5ca41e,0.888364,1.1602687,0.23943008,2.719887,0.4211769,True
440ecdcf-bd01-456d-b7bf-7b2b17512f6d,0.9524534,1.1658561,0.12548994,3.473358,0.33636093,True
f6f83ded-f481-4852-bf3d-ec16060591a6,0.98182774,1.7247281,0.1659011,3.5213447,0.098876715,True
e077c81d-0296-4600-a05e-bed2ed4796d5,0.71351814,3.1297545,0.1839029,9.110987,1.0279152,True
8777be1d-1fc4-45f7-903a-4ede16584a79,0.7951105,1.8336327,0.0048749326,4.9155855,0.0017635822,True
72294036-870c-4555-a236-9c23ae339194,0.065305084,1.5877967,0.08907609,1.9845937,0.4409151,False
d90aa831-990c-4456-90fa-2508d1df7130,0.5125768,1.6325287,0.3329691,4.898605,0.679404,True
bdf617fa-ecd9-4596-a1e2-b5754ee83e35,0.54820126,1.3023738,0.02249943,2.6276915,0.008426428,True
4613ccae-b79e-4acf-bd29-72edd750ff6f,0.9727658,2.078256,0.12585029,3.5104332,0.5333445,True
efac8c25-ceb4-48b2-8bf6-832628d991b9,0.76019937,1.6290432,0.0614935,4.625487,0.032328844,True
11b01692-3d2e-447f-b4d3-ef8cb33c3fcf,0.10535958,1.9425416,0.26956066,4.009135,0.5989809,True
e3aafd39-4a65-435b-a972-f9934f1cbc49,0.7414673,1.7548292,0.0063949744,3.417567,0.0071058273,True
4cab69b5-5fdb-42bc-a2ab-a77e7997799c,0.79807913,1.7275512,0.27616042,2.3014715,0.1703887,True
8478bd5e-668e-4df1-80f4-4e31531942e7,0.16979101,2.0482485,0.14693461,5.27896,0.05056572,True
975ef506-cf7e-483a-87ae-b2d2aafe91f8,0.5822334,1.9621178,0.13455716,4.390107,0.43882632,True
dfd76547-f5b3-44e7-bc7a-4f17677895e2,0.81026864,1.4072372,0.07584772,2.688892,0.21370673,True
97ee76b5-748a-484e-b572-678dddacafd5,0.55488294,1.3247212,0.058357324,2.6803918,0.2715857,True
35a18d70-3e00-484a-9578-8c5a0f29352a,0.9763046,1.2117108,0.14598337,2.4610362,0.22422338,True
f14a94fd-a7ae-40d8-a54d-d0f38ebaf4ba,0.7773996,1.3951694,0.010446962,2.473048,0.012430668,True
cad153a0-cb25-4378-a4c5-add60e029873,0.99945754,2.1662817,0.04367441,3.5999987,0.059857845,True
a6f71232-c7f8-4aca-81f5-b6815a0436c9,0.99636894,1.5063672,0.054865405,5.606373,0.22608566,True
d29127e3-c7e1-4f60-a825-64af7ecbf55c,0.9992478,1.1718694,0.30519053,2.0440545,0.83692265,True
79635bb7-9669-4076-9d01-05f64dd2c61b,0.9444186,5.2060366,0.36876118,17.320389,0.45735312,True
d94d6ada-e4e9-48ce-a46b-f8a8ee2414e0,0.99185365,2.9252222,0.010312513,2.8597457,0.021884203,True
bd55038a-2ef2-4dbd-b154-54affb632bcf,0.56598437,1.2764432,0.03550534,2.601246,0.14528275,True
5d24333b-7d86-4701-bcb7-a0cd0c49fb75,0.98658514,1.944853,0.08778227,5.0301647,0.1193192,True
dee84aef-7793-4e61-9439-3e6d601f3d13,0.97406566,4.2166343,0.40169293,5.3598633,1.1258762,True
879da12c-be48-4a28-9c02-618b8e6cbeab,0.40621513,1.222142,0.20946242,4.038595,0.061535835,True
45a3c046-c897-4188-b14a-a4430b95e5e8,0.17465761,4.170859,0.13344726,9.003715,0.6068232,True
c4603f4c-3c2d-4f97-ad48-26bc08f592ab,0.8505029,3.7245598,0.033545353,8.343949,0.06644893,True
2bd58cb7-15f7-4005-b914-81eda99c3eea,0.9183132,2.2065861,0.15065625,3.3487341,1.8174622,True
81d756f2-709d-4988-9e6d-85d113fc189f,0.48660287,1.1340945,0.10598361,3.2246823,0.56359076,True
a1551b84-0236-41c7-a2fc-d97f2c6ff821,0.9750374,2.187795,0.02465742,3.6517348,0.17548084,True
d9675a9f-18a1-4c1e-b69b-83633ad06aa5,0.9356875,1.3914653,0.01951874,2.1982052,0.05400777,True
96ebdb8d-5b14-47ec-96c0-b9286a8a58e5,0.95213944,2.2003162,0.23720351,4.3048553,0.10683656,True
3c0729f9-81e9-4a64-8311-8fbb5762cfd1,0.6360905,1.6784861,0.0059805196,3.1971793,0.009123087,True
360e14c7-079c-43b6-bb32-1926fe7995ca,0.94222414,3.2083635,0.3131342,5.451371,0.37336016,True
e0161acd-ddb8-4d0d-a5d0-9727ebfb9e29,0.8264421,1.2323068,0.08713279,2.4949784,0.2858758,True
b1e899b1-05e9-412f-92b1-f2e986cc22be,0.6569789,1.5945123,0.94024694,2.0635624,0.34930396,True
4e156c62-798e-45dc-82c4-339a65167206,0.5353864,1.2526242,0.10627298,2.6508405,0.076010704,True
d9b43992-580f-432f-9edd-e84cc33fb367,0.9963633,2.1574032,0.076253615,3.4364605,0.11778903,True
6e305b83-06cd-4666-aa01-9512c46329ee,0.69374496,1.5506895,0.11258029,3.9710271,0.31493402,True
78a17079-ee1b-4589-98ac-e13b80ee1542,0.46232697,1.5087522,0.23402171,2.8980513,0.67878413,True
0f56b2a5-616a-40fe-a851-4866d584c543,0.9938064,2.4317586,0.1960843,3.8802211,0.88284683,True
f046e107-cfb2-4d08-a0ce-71e762f65888,0.9322836,2.6394339,0.24981864,2.9905727,0.047076464,True
6ff67411-a7ae-4c1b-8fc8-a42d8308d832,0.6660992,1.6437477,0.122741014,2.3888648,0.12946415,True
df617e78-6753-41f3-94aa-2401ab4bc36b,0.9376996,1.6393237,0.054898832,2.5698733,0.023401976,True
cae28cbb-5bbe-4bc8-9304-e49462abbf0e,0.99917525,2.574071,0.047000334,2.5701344,0.047960043,True
9d64cc2d-c0ed-4c96-a0ae-ed30d335a9c8,0.99990916,2.930386,0.030569037,11.459206,0.043640614,True
459300e2-f201-4481-9e02-caac5293ce6e,0.56114435,1.2738535,0.15542412,3.398799,0.6136944,True
ce5e78ba-d858-4b58-a361-26746b653fc4,0.7363838,1.818369,0.12596075,3.2397428,0.014432192,True
b95848b9-9d8b-4650-ac1b-f4dfbbfb2084,0.99692845,1.2445107,0.1344578,3.2678382,0.48717237,True
ffa59330-7b6f-447e-b88a-e19e2b2706f4,0.72178406,2.568456,0.029831314,5.031238,0.1937201,True
39d2a734-e477-437d-ac8e-52be4f5b589b,0.9213806,1.1775955,0.14784813,2.3259544,0.025541544,True
c4af77ec-7c40-4866-9fc2-8c8ddb184951,0.71196026,1.3392359,0.65198594,3.6961608,1.0000858,True
37eca3d2-6161-4d83-b36e-a254c52ac103,0.9995726,2.8110898,0.12640461,8.535127,0.40483594,True
08d2f925-0521-4a51-9203-46da8d85adef,0.98222834,7.8454285,2.5455694,21.869526,2.6871276,True
f55dfd1d-fcbc-4003-922f-8e2727e932b8,0.5430186,1.472671,0.12805648,2.0530438,0.06970096,True
88a5b9f2-40ee-4c25-b44e-3ea1b8b197f0,0.9978385,2.185429,0.5458206,4.4403443,2.3797476,True
f7ecc749-6305-4e37-996d-a2a293a1f795,0.3829408,1.536999,0.11006983,3.4404116,0.4269607,True
fd0af70a-2fea-454f-ac21-90923ca36b95,0.91230494,1.9772155,0.050505944,3.1118371,0.08351731,True
9c341fa4-5843-45f1-ae66-d6dcc5618a55,0.99191624,2.1462138,0.25867194,3.117188,0.036381483,True
bd964b99-bee2-4bf8-8dd8-e8b95ef996bd,0.998459,1.3684163,0.14836748,3.5746813,0.08858657,True
aebf6fb4-6eae-4900-9b4b-8bab2a2997e3,0.83442193,1.6283259,0.25445828,5.2874556,0.79705405,True
8abd3357-799c-4694-886b-f6301d43aa0c,0.7369541,1.3599651,0.1032012,2.8247855,0.03625369,True
f7485127-60e0-49c2-ba29-3d71ce25f7f3,0.9572241,3.0829024,0.39026788,7.1353526,1.0605786,True
2c6a6da4-4873-465f-b126-74eb399d811c,0.9999957,2.011823,0.051638052,3.9963207,0.23787522,True
18e61771-8d0b-4ada-875c-9e908064ab95,0.10720904,1.2086488,0.11157,3.2207735,0.52289605,True
274202a1-d349-4daf-a229-23d2d7006821,0.28206274,3.1503448,0.01396774,4.839887,0.009420395,True
21249952-7ae7-4706-abc0-d250fe6d4676,0.988102,1.3960332,0.118887156,5.1876965,1.7811425,True
8530a848-e285-4259-adc3-5dae6fcc6a6f,0.037444297,1.5432905,0.021336215,3.6542382,0.012580633,True
5d611f0a-b5ed-4787-a880-e65c178e871b,0.9708364,3.0805597,0.16187602,8.699043,0.16921854,True
29eae186-06ed-447d-97f7-f0956c7b09b8,0.9996704,1.2054342,0.05438051,4.03823,1.0235662,True
4ecf61fa-b9b3-49fa-86f4-ee5a5e59e6e8,0.30837318,2.0217886,0.07759302,3.4746995,0.14413762,True
7e0dbf69-6f94-45d5-94dd-af0e3eb19e54,0.28954014,1.4205227,0.28469628,5.1370854,0.7464316,True
b300b47f-4727-4249-8789-ad2a5d2e5ff6,0.6086013,2.0942473,0.11288428,3.0016334,0.018429995,True
55048b01-2729-48c5-abe4-4d86ac23837e,0.26086155,1.1252067,0.033296276,2.2163236,0.058635473,True
0409d524-492d-4e54-81eb-69d1f564fd8c,0.94181955,1.6058204,0.09051188,3.5332456,0.12579298,True
b069ab04-599e-4ec0-827e-0e9ab8ef72c8,0.5667803,1.6211662,0.12777741,3.1554708,0.077521324,True
aeaa1101-996d-43d3-9108-afecd9afca7e,0.9463917,1.4268996,0.023678474,2.7177238,0.0042817593,True
d78984df-349b-4699-8a2f-4cd84bbd28af,0.7158579,2.6667044,0.24851002,6.8388352,0.295089,True
e407ef73-167b-45a5-bc41-35cdf3df0799,0.60230887,2.2710977,1.979732,3.0361738,2.2390306,True
f5282210-f67d-4a94-bbf2-89ee94f6be0f,0.9835707,5.501513,0.21167812,13.7781515,0.4779575,True
c9712078-136e-4f0b-ba4f-5506691bed66,0.383212,1.4248682,0.048632216,4.1671724,0.06749511,True
70bbfcf1-4e79-4a73-87e7-e05e2975ead5,0.9635411,8.10172,0.0642777,19.440224,0.055347204,True
0d1ce4e0-31eb-42fa-94cc-0937e21ddfd4,0.3540254,1.1928966,0.08833584,2.646061,0.072249174,True
543d9760-b070-4a26-9be1-278200c0678c,0.8352481,1.4239132,0.21846074,5.0300817,0.85628486,True
42e0ae9c-dd59-4f06-a94d-76c698bc0c4b,0.018819047,1.1653843,0.020643791,2.9679766,0.0579772,True
3b8354f7-feb9-4375-94d0-89e88f08f9fa,0.940426,1.8128651,0.23634498,6.8866816,1.1009867,True
32f8fbc7-aafd-42a2-b3a5-812a3dcbe496,0.8445163,1.1958543,0.06851342,2.388492,1.0029409,True
191b2cb6-0d66-4c85-a123-9437a7979d17,0.69111216,2.8774998,0.011795012,5.2182665,0.031348944,True
0bc8bb9d-0d59-44d6-a423-193a2cb073d8,0.52924526,2.1437504,0.11394752,5.1785383,0.1498084,True
e057e4d8-8372-4d57-8958-b536c22a7833,0.877892,1.3586727,0.01708051,5.1353436,0.00783515,True
13c3e4d7-97c5-4727-a9d1-e891170c0ff2,0.0015398574,1.2497395,0.009539827,4.6204114,0.022914886,True
d95e3b2b-87b2-45ba-bb5b-452d6c35bd44,0.406076,2.0161464,0.038320426,5.477539,0.13199615,True
ad24ffc1-164d-4c8d-90bd-c228db076ee3,0.40118027,1.7324483,0.01787204,4.173861,0.04701495,True
e9f0dbf3-370a-4cff-a43b-a147b9cf06eb,0.054297797,2.1991034,0.060487922,5.848988,0.37972045,True
08494ea7-00df-48bb-be1d-7a19518b76df,0.85555315,1.9121541,0.42355758,6.9222293,0.029137611,True
370ea8e7-2271-4bb3-b99f-97191934c471,0.2591268,1.5098087,0.03217391,1.9576229,0.09314799,False
3cac273a-93ab-4175-8a7e-ea8ff84369db,0.9210585,3.0590568,0.35359964,5.393839,0.08270049,True
e64484ec-a60a-4682-9a82-cb0931b41699,0.98802453,3.1995916,0.39133608,8.661754,0.10946822,True
a8adfd79-9bde-41c7-991a-794bad80bfc0,0.9990181,2.0200956,0.22094592,2.6856852,0.09241772,True
efd750ab-2e4e-4d6c-8dc6-a290505c0611,0.839189,1.3604602,0.009825023,2.2232966,0.011646509,True
33bb70b8-3b2a-498e-b344-ade6bab24204,0.81824374,1.2906276,0.01388543,5.6337194,0.0289011,True
c92af52e-d3bf-4029-87e6-3ff278fa7153,0.97964525,1.3649633,0.06935588,3.8141975,0.09689808,True
ede4e280-04b3-4c86-8c50-ef825525a502,0.4895775,1.2509056,0.017879454,2.1330965,0.00081038475,True
77f9c78a-76b5-4571-ada6-c2307f8f5623,0.9991997,1.389551,0.026029447,3.041191,0.0048303604,True
337bdfd0-c845-42e9-8fa8-e1b615d253b2,0.99474275,2.7714117,0.16074179,3.8692405,2.3148234,True
f5d6dd17-2dd0-418c-9fa4-26dcf64ca515,0.99317217,8.6626425,0.7758137,19.572628,1.5042663,True
1739bc6c-8cca-4193-b500-acec2860557f,0.85221416,2.7174673,0.1442751,7.2807274,0.6094079,True
8dd79420-07d5-4c08-83b7-a9eccd2be9ae,0.7207517,1.5628761,0.024431355,2.220234,0.06901288,True
0cfea822-7fa4-45b9-8be0-044e503c8714,0.6178854,1.5044574,0.04469442,2.4234636,0.09131169,True
b5ca16ab-0b77-4f83-8f02-b0fc6bfdcb6d,0.37655407,1.1697857,0.010290098,2.3029644,0.074828625,True
72b6ebcd-23ac-4ff2-968c-e4ff3037f2c0,0.19892178,1.4517027,0.052926842,2.5239174,0.020079374,True
5826f4a1-b88d-46fd-957d-23796151b530,0.9961535,3.2331386,0.0978759,6.437949,0.52661204,True
de97beae-9b3f-4a27-b871-1113035f8061,0.5629856,1.1679889,0.1710936,3.659307,0.2612033,True
b8d4d7b0-4d1a-4e70-a001-028eec60a92a,0.9860829,4.0540614,0.027623752,11.735185,0.089630604,True
fa7d2925-3c13-4120-9feb-501ef9001070,0.9251841,1.9300303,0.057042677,6.4397573,0.043591976,True
793cf082-e49a-485e-8cf6-b03cb57e875b,0.9863759,2.230338,0.09001217,3.773744,0.053976536,True
e0cb3ff0-5ece-477f-ae24-3eae77f23ef4,0.37201878,1.8051782,0.14604773,2.8865695,0.1855452,True
d27c14ee-f4db-4eb4-929a-9744f1b64a34,0.98986286,1.150861,0.11976649,2.2910182,0.16022348,True
5ea9e94d-336b-4b66-a4ea-fe835483250e,0.8451322,2.431716,0.0054765344,9.432866,0.0048110485,True
8847c0c6-18e5-4a92-bbb4-1b8e2d4a2660,0.70194554,2.9878402,0.036051113,7.6896186,0.011227369,True
c8561d5f-b532-4763-93b7-6feb3e229e70,0.17894441,1.4454837,0.11841968,4.340985,0.64308167,True
04bd90b0-7719-4c3a-924d-c9f2b15103ff,0.67084605,2.7385585,0.0057871384,6.138481,0.00016117096,True
33db99a3-559d-4b6a-907a-a0e4c0ca8991,0.18564607,1.773599,0.0867501,3.2912683,0.024648428,True
b528fc27-52cd-4420-93b2-e960954b67dc,0.9907625,1.8665178,0.11630457,4.5211267,0.58375597,True
97c14383-790d-4480-bad9-94cc6ef090c0,0.3924817,1.7883779,0.014433582,2.2661164,0.009052515,True
a5cb954f-78dd-41e5-bc8c-2acb5c5a91aa,0.9689285,1.7305768,0.026485829,2.6240628,0.06353736,True
9c34f2fc-c47d-45c1-91aa-fb1c95592c59,0.9891905,5.7862244,0.01485076,15.637814,0.06372762,True
66ad616c-b7d2-4c2c-ab42-fcf263f283e9,0.58686095,1.3249162,0.013201996,2.7849395,0.042243004,True
5337e6a7-1a45-4a8b-9178-45607c946815,0.5164345,1.388649,0.035708565,2.3698921,0.0025126934,True
33c7938b-c68d-4b72-b869-f891f4a33ffd,0.63437307,2.585877,0.12381223,5.891519,0.16560388,True
